startup_id;founder_id;session;societe;fondateur
C2343;F02904;08/2024;Kidcare;Yosra Ouertani
C2344;F02905;08/2024;Alexis;Jawher Ben Arbia Amira Oueslati Imen Wartani Wiem Almahjoubi
C2345;F02906;08/2024;SYNAPSE-HR;Mohamed Amine Boussarsar Amira Eddhib
C2346;F02907;08/2024;Cluebox Tunisia;Yaniss Aïche Bretislav Simral Bert De Maeyer
C2106;F02631;08/2024;Quokka Agency;Bassem Lamouchi Hedi Manai
C2347;F02908;08/2024;SOCIETE VAERDIA SOLUTIONS;Aymen BOUNEB Meryam Brahim Bilale Chaudhry
C2348;F02909;08/2024;DOCTUNITY;Khairi Brahmi
C2349;F02910;08/2024;FairConnect MEA;Malek Belhaj Moez Ben Hajhmida
C1655;F02217;08/2024;AsOne4Health;Abdelhalim Rafrafi
C2350;F02911;08/2024;Logidoo;Mehrez Slaimia Traore Tamsir Ousmane Tabara Diop Sassy Diop Papa Birame Sene Mohamed Alaoui
C2351;F02912;08/2024;Flexy stores;Khalsi Firas Brahim Ben Salah
C2352;F02913;08/2024;Plateforme Mobile dédiée à la vente et à l'achat d'articles d'occasion pour enfants;Nesrine Bouaziz
C2353;F02914;08/2024;LiteSell;Mohamed Ali Ben Dhiab Youssef Ben Abdellatif Lina Abdejlil Sami Labbane Dit Kalti
C2354;F02915;08/2024;AIGENTLAB;Moatez Chraiet
C2355;F02916;08/2024;Educfr;Rached Gharbi
C2356;F02917;08/2024;UNIGROS;Saadallah Idriss Haythem Khalfaoui
C2357;F02918;08/2024;Switch - Plateforme de diagnostic et de conduite au changement numérique;Mohamed Bouazza Marouane Noamen Toumi
C2358;F02919;08/2024;NOMAD Robotics;Foued Elkamel Roua Ben Abdessalem Nada Ben Abdessalem
C2359;F02920;08/2024;Biscuify;Salem Hasseni
C2360;F02921;08/2024;Kdayes;Bilel Naffeti Mahrez Ourabi Aya Benhmida
C2361;F02922;08/2024;ClickEvent;Issam Eddine Bouhouch
C2362;F02923;08/2024;TakwirTek;Rouwaid Arfa
C2363;F02924;08/2024;nativeads.ai;Al Kallel Wael Abid
C2364;F02925;08/2024;code.tn;Ahmed Chouihi
C2365;F02926;08/2024;PSYC;Slim Labbane Dit Kalti Sami Labbane Dit Kalti Zeineb EL Fekih
C1548;F02120;08/2024;STEMA-Do;Arbia Hosni
C2366;F02927;08/2024;Rcrooter;Ghofrane Ben atia Mohamed Yousfi
C2367;F02928;08/2024;PINE NEEDLES SOLUTION;Ben Abdallah Taoufik Mohamed Ali BEN ABDALLAH Dorra Bouguella Rania Chouchane
C2368;F02663;08/2024;Owlinks Technologies Co;Mohamed Kchaou Amine Guermazi
C2239;F02929;08/2024;DRIVOXE.;Chouikhi Seif Ranyme Trabelsy
C2369;F02838;08/2024;SPR 01 Labs;Haithem Besghaier
C2370;F02694;08/2024;NANOSOFT;Kais Chehuma
C2371;F02930;09/2024;QUOPROD;Majdi Ben Slama Mohamad Koubar Kelven Raymond
C2372;F02931;09/2024;Converty;Ayoub Nejem Sami Kammoun Ahmed Abid Ali Sakka
C2373;F02932;09/2024;EDUCATE ME;Mohamed Abderrahim Khouaja Ala Eddine Khouja
C2374;F02933;09/2024;ALDER Green Solutions;Mhamed Raboudi Thamer Dridi
C2375;F02934;09/2024;Hannibal VR;Fourat Beji Abdelaziz Ayed Imen Lazhar Aya Nouira
C2376;F02935;09/2024;Gifted;Farah Hamrouni Rabii Ben Tili
C2377;F02936;09/2024;Business Academy;Nour Rafiâa KALLEL Walid KALLEL
C2378;F02937;09/2024;Krypton;Mehemed Bougsea Joscha Raue
C2379;F02938;09/2024;Order Station;Aziz Benchedli Ahmed Selmi
C2380;F02939;09/2024;CWcloud;KAahrmime dT oHuenrsmiassi Anas Neumann driss Neumann Habib Bane
C0589;F02940;09/2024;mintounes;Beldi Zied Anis Harzallah Ghizlaine Beldi
C2381;F02941;09/2024;VYZYOSCHOOL;Marwa Mhedhebi
C2382;F02942;09/2024;TerraSens;Manel Ennahedh Mohamed Rajhi Jamila Tarhouni Salma Bouabdellaoui
C2383;F02943;09/2024;Syndiki;Haroun Cheriha
C2384;F02944;09/2024;Moonlight AI TN;Christian Ruiz Nicole Romano Stefan Habringer
C2385;F02945;09/2024;Rebelink;Faiza Skandarni
C2386;F02946;09/2024;K-Noon;Ghaith Troudi Ramla Baccar
C2387;F02947;09/2024;STE ZURVANET;Hamza Othmani Lobna Hamdi
C2388;F02948;09/2024;InnovAir;Nassira Barhoumi Mrabet Omar Marwen El bari
C2389;F02949;09/2024;Park&Charge by Asteroidea;Ghassen Chattouna Rami Hedfi Zied Bradai
C2390;F02950;09/2024;Quark;Maher Sellami
C1584;F02951;09/2024;Ukla;Mohamed Achraf Mrabet
C2391;F02952;09/2024;Boomsnap;Seif Allah Ben othmen Anas Ben Ali Slim Khaled
C2392;F02953;09/2024;Mansour the Rebel Tarinet Village -MRTC REDEEM;Meycem Naceur
C2393;F02954;09/2024;sari3;Oussama Ben Chaabane Ghassen Ben Saoud
C2394;F02955;09/2024;Assist IT;Mohamed Ben Othman Maissa Sekrafi
C2395;F02956;09/2024;Cogeex;Racem Smaoui Rania Ghorbel Abir Smaoui
C2396;F02957;09/2024;Battel Lab;Karim Bouzid Hakim Azzouz
C2397;F02958;09/2024;Slayton;Sana Boubaker Nadege Legendre Franck Legendre
C2398;F02959;09/2024;Digi Up Agri;Abdellatif Zied Saada Manel Hamed Achref Amri
C2399;F02960;09/2024;LearnA;Dhiaeddine Gharsallah Omar Masmoudi
C2400;F02961;09/2024;wyngo;Bilel Rahmouni
C2401;F02962;09/2024;QuantoTrade;Mahdi Chaari Ons Hadrich
C2402;F02963;09/2024;Bio Green Pousses;KElhyaersi dLdaidnjeim Dierbali Hamza Aljane Taha Khoubaib Naffeti
C2279;F02964;09/2024;Astratransit;Yosra Ahmed Majdi Ahmed
C2320;F02965;09/2024;Aventoura;NSaamjoiu Aam Kraissaoui Mohamed Ali Maazoun
C2169;F02966;09/2024;AGARUW HUB;Dhia Saadi Mejda Khaled Zeineb Ben Abdallah Hedi BenRomdhane
C2203;F02721;09/2024;ITri;Majdi Ben Farhat Hanen Louati Ramzi Halouani
C2204;F02185;09/2024;Hapivot;Francois Dejeager Anis Dabbebi Saber Jelassi
C1574;F02967;10/2024;Coloc'Qui;Chaima Torkhani Marwa Torkhani Mohamed Aziz Saouabi Mohamed Amine Hamdi
C2074;F02600;10/2024;OLINDIAS;Mohamed Lotfi Sassi
C2403;F02968;10/2024;Ailine Pro;Ines Achour Saif Chtourou Nadra Achour
C2404;F02969;10/2024;LR Move;Mahdi Oueslati Yassmine Gritli
C2405;F02970;10/2024;PlayHalla;ZGehyanitahb SGariditalini AMyomsaeanb M Baosumsboiuhdi IYmatehnr eObu Seasildaatini
C2406;F02971;10/2024;Renaissance;Morsi Feki Souleyma Khadhraoui
C2407;F02972;10/2024;Twins;Olfa Bilel Ala cherni
C1976;F02973;10/2024;AIO EVENTS;Iyed Ben Massoud Oussama Errifi Derouich Aymen Ali Baroudi
C2408;F02974;10/2024;TOLLXPRESS;Mondher Ayadi Yosri Ayadi
C2409;F02401;10/2024;Receeto;Business Software and services
C2410;F02975;10/2024;Save the Plate;Dhia Eddine Zouari Sarra Soussia
C2411;F02976;10/2024;SV LAB;Aymen Bjaoui Marzouki Mohamed Amine Moez Ben Mosbah
C2412;F02977;10/2024;mevenda;Mohamed Hajjem Amal Hemdana Hamza Borchani
C2413;F02401;10/2024;In2-Technologies;Business Software and services
C2414;F02978;10/2024;Skazy Tunisia;Selim Mhedhbi Mohamed Sabri Belgaroui Hatem Bellagi
C2415;F02979;10/2024;Oop'la;Marwa Baccouche Faouzi Kadous
C2416;F02980;10/2024;Mathix Academy;Khalil Ben Ali Zied Ben Mansour Zahra Ideba
C2417;F02981;10/2024;AlphaDeep Solutions;Aziz Khalsi Mohsen Khalsi
C2418;F02982;10/2024;Retraite en soleil;MMaahledki EKshsaolusiaied
C2419;F02983;10/2024;RecoLab;Ossama Hidri Manel Ben hassine Ahmed Welhezi
C2420;F02984;10/2024;imt/tradrly;Salah Sammari
C2421;F02985;10/2024;Zeus Labs;Mahran Farhat
C2422;F02986;10/2024;Sesamum Nutrition;Amiri Ibtissem Nour Ghazouani
C2423;F02987;10/2024;HEALIO;Ahmed Choucheni Nabil Majoul Emna Argoubi Emna Sahraoui Elyes Darghouth
C1841;F02387;10/2024;Orizon Booking;Zied Boukadida
C2424;F02988;10/2024;Holistic babe;Hideya Elhadj Said
C2425;F02989;10/2024;Way2Gym;Wellness
C2426;F02401;10/2024;PunicWallet;Business Software and services
C2427;F02990;10/2024;TODO;Commerce and shopping
C2428;F02991;10/2024;AnoYcker;Ad Tech and Creative Tech
C2429;F02992;10/2024;Clicar;Mobility
C2430;F02993;10/2024;SELF NUTRICARE;Selima Elloumi Fatma Elloumi
C2431;F02994;10/2024;SP.one;Mohamed Amin Abdelkefi
C2432;F02995;10/2024;le cabinet;Yosri Gam
C2433;F02996;10/2024;MECAMARKET;Montassar Touati Mehdi Bouchikh
C2434;F02997;10/2024;Coq Pilot;GSahnaan eDmar gThoouumtih Emir Guermazi
C2435;F02998;10/2024;PASS.tn;Ihsen Riahi Marwen Boumiza Bechir Jaballah
C2436;F02999;10/2024;Mobilia.tn;Amir Zouari Omar Abbes Cyrine Zouari
C2437;F03000;10/2024;Zenify Trip;TravelTech
C2438;F03001;10/2024;Petrac;Advanced Manufacturing & Robotics
C2439;F02990;10/2024;Chariotech;Commerce and shopping
C2440;F03002;10/2024;DrugIT;Koussai Salem Haythem Mami Souha Jlassi
C2441;F03003;10/2024;RYBSEN;Yassine Rezgui Adnene Rezgui
C2318;F02877;10/2024;ZAYOLI;Cheima Cherih Leila Rekbi
C2281;F02842;10/2024;SYSNAPSUS;Mohamed Ben Mahmoud Mohamed Hechmi Louzir
C2341;F02401;10/2024;Optypro.net;Business Software and services
C2202;F02720;10/2024;ALTABIB;Mohamed Ali Ben Chaabane Hadhami Ghaffari
C2038;F02401;10/2024;BuzzBip;Business Software and services
C2236;F02763;10/2024;Riven Crown;Menjli Aymen
C2442;F03004;11/2024;esteps Health;Nidhal Louhichi
C2443;F03005;11/2024;CAREDIFY;Abdelhamid Chaoua Radhia Bensaed
C2444;F03006;11/2024;Next Wave Industries;Brahim Douar Mamadou Diouf
C2445;F03007;11/2024;Mobilité Canada;Iyed Ghribi Yves Laprise
C2446;F03008;11/2024;Sheapit;NMaejroiuama E Bl ehna cdhoimudiou Rahma Bendoudou Ltaief Khalil Ahmed Mayara Ahmed Amine Ben Doudou
C2343;F03009;11/2024;Kidcare;Yosra Ouertani Hamza Bentoumi
C2447;F03010;11/2024;9esmi;Rim Ben mansour Aziz Toujani Khalil Ben Cherifa
C2448;F03011;11/2024;SKILINK AI;Nadhir Khayati Naoufel Khayati
C2000;F03012;11/2024;Techno Shark;Ahmed Jedidi Hsan Jedidi Ali Jedidi
C2449;F03013;11/2024;WiseShare;Skander Harzi
C2450;F03014;11/2024;Lynx-ERP;Lotfi Kolsi Amani Kolsi
C2441;F03003;11/2024;RYBSEN;Yassine Rezgui Adnene Rezgui
C2451;F03015;11/2024;ZKBDI Protocol;Mohamed Aymen Ben Abdallah
C2452;F03016;11/2024;OORB Open Organic Robotics;Kayoum Djedidi Azer ben abdallah Bassem Gouti Basly Asma
C2453;F03017;11/2024;MEMORALITY;Mariem Kamoun Ouael Ben Amara Mohamed Alaaeddine Ben Hamza
C2454;F03018;11/2024;Lura;Sana Sammari Chadha Grami
C2455;F03019;11/2024;ECOCODE;Ghazi Mhiri Ghassen Ghribi Ons Njeh
C2456;F03020;11/2024;Namlatic;Amara Amaouz
C2457;F03021;11/2024;HAROON;Wafa Makni
C2458;F03022;11/2024;YESS MIND SOLUTIONS;Alaeddine Mansouri
C1966;F03023;11/2024;Docnet;Emna Ouerchfani Ramzi Salem Issam Guezmir Ajmi ouerchfani Abbassi Mohamed Mohamed Bechir Kefi Montassar Zorgani Fadwa Jenzri Safi Chaabene
C2459;F03024;11/2024;NEUTRINO;Mohamed Mourad Bejaoui Boubaker Jemni
C2460;F03025;11/2024;edulysa;KYoaumsesel Mf Aolmusisaa Slim Almia
C2461;F03026;11/2024;OPTIMIZI TECH;Mohamed Fakher Mhiri Zied Zouaoui Med Yassine Baccouche Seif Ben Mansour
C2462;F03027;11/2024;Magic Real Solution;Floriano Arcaro
C2463;F03028;11/2024;DEEPROF;Ayoub Abraich Omar Kouki
C2464;F03029;11/2024;Vortex Battle;Khaled Ben ammar Mohamed Khalil Kouki
C2465;F03030;11/2024;Designland;Mohamed Benyaiche Mohamed Chams Eddine Frikha
C2466;F03031;11/2024;NovaPyramidReef-NPR;AMmoanrgai SRoauyeisnsi HMaomhzaam Terda bFedlhsiila
C1877;F03032;11/2024;SIGORO;IBsoleumla aGrheas zHaoouusisem Baha Eddine Khelifi
C2467;F03033;11/2024;AgricoTech;Azer Guesmi Amal Trabelsi Mohamed Iheb Bouraoui Abdelkader Borcheni
C2468;F03034;11/2024;HEIA;Yesmine Ben Ameur Sirine Ben Ameur Karim Ben Sghaier
C2469;F03035;11/2024;BxB Studio;Yassine Boumaiza
C2470;F03036;11/2024;Nuzhet;Felhi Bahaeddine Abidii Hassen Radhwen Moslah
C2471;F03037;11/2024;NEXD.PM;Mehdi Bhiri
C2472;F03038;11/2024;Tak Tak;Alaa Ben Said Mohamed Aziz Ben Said Sonia Najjar
C2473;F03039;11/2024;Doxaria;Walid Msekni Ghassen Bettaieb Kaies Lamiri Mohamed Dhouib Wassim Znaidi
C2474;F03040;11/2024;Smart work;Nizar Ben Younes Bilel Najeh Rania Haddad
C2475;F03041;11/2024;NOURRICO;Mohamed Youssef Sghaier Omar Mokadem Achraf Trad Sami Tfifha
C2476;F03042;11/2024;Blend Pixel Studio;Omar Zouari Mohamed Achraf Zouari
C2477;F03043;11/2024;PayTouch OÜ ( Point of Sales );Riadh Haddad
C2413;F03044;11/2024;In2-Technologies;Selim Hadj Khalifa Ilyes Tlili
C2237;F03045;11/2024;U!NOW;Amira Bacha Oussama Elayeb Amani Bacha
C2478;F03046;12/2024;Millim;Ayed Mami Khalil Turki Ayoub Kammoun Rahma Ben Abid
C2479;F03047;12/2024;T7D Gaming;Houcem Maiza
C2480;F01532;12/2024;ORGAXYA;Ghaleb Ben Ali Karim Daghari
C2481;F03048;12/2024;Nexaminds;Mohamed Aziz Fekih Ali Hamza Nasra
C2482;F03049;12/2024;SELLMAX;Mohamed El Kamel Amine Abdennour Ayoub Nejem Marouane Khadhraoui
C2483;F03050;12/2024;Droppy;Helmi Cherif Sana Ben Rahma Imen Nasri Rania Amamou
C2484;F03051;12/2024;Depogro;Abdelkader Ben khalifa Aymen Manai
C2485;F01788;12/2024;Elastic-Watch;Abdelmonam Kouka Ayed Akrout
C2207;F02724;12/2024;PERMA EMERGENCY ASSISTANCE;Marwa Abrougui Mustapha Nasraoui Fares Hana
C2486;F03052;12/2024;SMARTBAT;Yassine Ben Himene Mohamed Skander Ben Himene
C2487;F03053;12/2024;IsOne Hr;Meryam Boughzala Louay Atoui Bilel Ben Salem
C2488;F03054;12/2024;BeEmo;Tijani Boujdaria Minyar Meksi Walid Jlassi Mohamed Rouini
C2489;F03055;12/2024;linkbook;Malak Belkacem Dhia Fekih Mohamed Mehdi Nouira
C2490;F03056;12/2024;Mashroom;Rahma Ayari Anis Benna
C2491;F03057;12/2024;Dagish;Touati Selsebil Rania Mani
C2492;F03058;12/2024;Sport federation;Radhouen Assakra
C2493;F03059;12/2024;mypharmacy.tn;Aymen Sellaouti Kais Ben Youssef
C2494;F03060;12/2024;SOASY;sHseadmi BMeon aAllbabess Naoufel Amri
C2495;F03061;12/2024;MedSyn;Malek Gharsallah Faouzi Nouira
C2496;F00729;12/2024;IBDAA ACADEMY;Fethi Zoghlami
C2497;F03062;12/2024;Medactis;Karim Rekik
C2498;F03063;12/2024;Aupiq;Sameh Ghanmi
C2499;F03064;12/2024;Elites united for tax and legal services;Mohamed monem Kahouli
C2500;F03065;12/2024;Haier HR;Moetaz Ben Charrada
C2501;F03066;12/2024;LA PAILLETTE A nous, A vous, A leur;Chouka Brahim
C2502;F03067;12/2024;Ôravie;Monia Ezzalfani
C2503;F03068;12/2024;By4IM;Yosri Ben Hmida
C2504;F03069;12/2024;Verdolive;Ghanem Iheb Omayma Dammak
C2505;F03070;12/2024;Académie ACAM;Julie Déry Nicole Gosselin
C2506;F03071;12/2024;WAKKIL;Mouna Ben Hassine
C2507;F03072;12/2024;ABRID;Ines Ben Abdallah Marwa Boubaker
C2508;F03073;12/2024;Propertates;Emna Siala Monem Hmila Mohamed Jasser Ben Smida
C2509;F03074;12/2024;Cash Flow;Aymen Bouzgarrou Ichrak Bouzgarrou Chirine Bouzgarrou
C2510;F03075;12/2024;Maktoub;Mohamed Guemri Souhail Kaboura
C2511;F03076;12/2024;check'n;Charbeji Mohamed Majd Karim Atrous Khalil Ben Ticha
C2512;F03077;12/2024;Improve;Fawzy Othman
C2513;F03078;12/2024;Rhai;Ilyes ali Jeridi
C2514;F03079;12/2024;Multipay;Iskander Kamel Fhima Majdoub Hazem Med Khalfallah
C2515;F03080;12/2024;MarketMe;Samar Saidi Haifa Ben Khalaf
C2516;F03081;01/2025;Vie verte BSF;Faoizia Mehdhaoui
C2517;F03082;01/2025;Docic;Sofiane Trabelsi Sami Kallel Myriam Mouakhar
C2518;F03083;01/2025;1FOR1 LEARNING;Ferid Hamida Cerine Hamida
C2519;F03084;01/2025;Amperon Technologies;Mohamed Ali Hmida Mariem Mnasri
C2520;F03085;01/2025;Artizone;Fetni Mohamed HAnicwheemr B Aobudkmenihnaadher Ahmed Besrour
C2521;F03086;01/2025;Pass excellence;Wiem Klaa Rim Kassous Yassine Chaker
C2363;F02924;01/2025;nativeads.ai;Al Kallel Wael Abid
C2522;F03087;01/2025;Otravers;Yecin Dridi Alaa Edinee Ben Mbarek
C2523;F03088;01/2025;Readdly;Taycir Chouk Fares Ben Younes
C2139;F03089;01/2025;Dari;Souheil Bouzouita
C2524;F03090;01/2025;Spirunat;Mohamed Latiri Adnane Kacem Aziza Ibn Hadj Hassine
C2525;F03091;01/2025;E-edu;Mehdi Chelly
C2526;F03092;01/2025;Glamour;Mohamed Yacine Missaoui
C2527;F03093;01/2025;HOUKOUK.TECH;Mohsen Bouzid Eya Bouzid Rayen Bouzid
C2528;F03094;01/2025;EDUCARE;Lilia Kamoun
C2529;F03095;01/2025;VIRTUAL ERA;Imed Mabrouk Abdelkarim Mars
C2530;F03096;01/2025;Thagamuta Agro;Dhouha Azri Affi Khouloud
C2531;F02860;01/2025;Esticharati;Ali Dahmani
C2532;F03097;01/2025;Tale Platform;Arbi Soussi Fakhreddine Belgaied
C2533;F03098;01/2025;PERF ANALYSIS CONSULTING;Mohamed Ayachi
C2534;F03099;01/2025;SOFTAVERA TUNISIE;Abdelkarim Friaa Bechir Ben Abdallah
C2535;F03100;01/2025;Naraggara;Rihab Jandoubi
C2536;F03101;01/2025;BinYdik;Aymen Fteiti Hana Jerbi
C2537;F03102;01/2025;MDBIM Innovations;Mohamed Messaoudi Zied Messaoudi
C2538;F03103;01/2025;MBH expertise;Nizar Saidi Mokhtar Abidi
C2539;F03104;01/2025;Ta7richa;EFalykehsr eNdedffiantei Lakhoua
C2540;F03105;01/2025;Zamzema;Lassaad Aouina Mouna Khelifi
C2541;F03106;01/2025;Edu Memes (مﯾﻠﻌﺗﻟا و مﯾﻣﻟا);Mouhamed Nourdine Guitouni Guetat Louay
C2542;F03107;01/2025;DiDonData;Sirine Belhassen Aymen Setti
C2543;F03108;01/2025;PEDALII;Hassen Saadi Mohamed Karim Bchni Sana Ben Thayer Chayma Ben Yahia
C2544;F03109;01/2025;Fiscal Suite;Ahmed Lasmar Racem Ben Amar Malak Hachicha
C2545;F03110;01/2025;APPLICATION MOBILE ANTI- GASPILLAGE ALIMENTAIRE : SMARTDEAL;Anis Bouhali Abdessalem Karoui
C2546;F03111;01/2025;WEFE TECH;Mounir Brik Ons Brik
C2547;F03112;01/2025;DroneVision;Amira Karoui Oussama Cherni
C2548;F03113;01/2025;Mellek Real Estate Platform;Mastouri Kayser Kallboussi Souad
C2549;F03114;01/2025;HASHTI;Ibrahim Goddi
C2178;F02699;01/2025;TRENA;Ala Larbi Hatem Benchikh Dorra Fredj
C2249;F03115;01/2025;Keef;Zayneb Aouani Mohamed Amine Bellili Ihab Kahri
C2550;F03116;01/2025;Bibinet;Amel Jebali Roua Boubakri Arbi Ben Bazza Lasaad Guesmi
C2381;F02941;01/2025;VYZYOSCHOOL;Marwa Mhedhebi
C2455;F02401;01/2025;ECOCODE;Business Software and services
C2489;F03117;01/2025;linkbook;EdTech
C2321;F02401;01/2025;Paytea;Business Software and services
C2342;F02902;01/2025;Production d’additifs alimentaires animale et consulting;Marwa Mekni Toujani
C2551;F03118;02/2025;Al Shamela Sports;Louay Elaroui Elaroui Mohamed Ali Fawzi
C2552;F03119;02/2025;Panne.auto;Mohamed Ramzi Hamza Amel Ouechtati
C1939;F03120;02/2025;dash sports;Melek Chakchouk Jawhar Ben Salem Hatem Halouani Bilel Ben atitallah
C2133;F02655;02/2025;PlagPrevent;Amir Kboubi Feres Othman
C2553;F03121;02/2025;Lalla Horti;Fathia Mosbahi
C2554;F03122;02/2025;Qubitron-AI;Marouane Salhi Adel Trabelsi Abidi Mongi
C2555;F03123;02/2025;SOFTSYS INTERNATIONALE SARL;Ghazi Askri
C2556;F03124;02/2025;Cleanance;Hela Mghaieth Asma Mghaieth Fatma Mghaieth
C2557;F03125;02/2025;Imaginario Ai;Jose Puga Abdelhak Loukkal
C2062;F02588;02/2025;Uvey;Youssef Meddeb
C2558;F03126;02/2025;Connecteur bipolaire à serrage indépendant (CB-SI);Amor Bouchiba
C2559;F03127;02/2025;Incyia;Khalil Bourguiba Fatma Jedidi
C2560;F03128;02/2025;klemy;Hassine Achour
C2561;F02570;02/2025;TestoHire;Khaled Saidani Azza Sandly
C2562;F03129;02/2025;DootiFy;Rafik Gharbi
C2563;F02539;02/2025;Business Room;Amine Ben Hmida
C2301;F03130;02/2025;DEFENDR;Mottaki Hajouni Seifeddine Bahroun Wael yahiaoui
C2564;F03131;02/2025;MYCLINIC.TN;Abderrahmen Kriaa Yesmin Maalej
C2565;F03132;02/2025;DIPAWER;Maha Essoussi Francois Bioche Mohamed ali Jelidi
C1839;F03133;02/2025;Ontej;Mohamed Amine Ouchari Ezzahra Hamdi Achref Baklouti
C2283;F03134;02/2025;Educap;Sabri Ouni Lobna Lahmar
C2566;F03135;02/2025;INNOSYS;Abd El Aziz Trabelsi Rached Troudi
C2567;F03136;02/2025;Farness;Mohamed Wassim Mnaouar Atef Ahmadi Mourad Boussaid
C2568;F03137;02/2025;Optimisation des procédés de transformation de matières plastiques via simulation nomérique_;Hend Jaoua Walid Bahloul
C2569;F03138;02/2025;Industrie 4.0 TroClub;Mohamed Ben Yedder Moez Missaoui Sofiene Mouldi Sana El Mouldi Nada Souli
C2570;F03139;02/2025;Tartaruga Catamaran;Riadh Sghaier TJeaarenk R Mobeesrsta oSoumdimereux Wassima Ben Adjemia
C2571;F03140;02/2025;Way Interactive Convergence Tunisia;Alibrandi Antonio Soumaya Htira
C2572;F03141;02/2025;Amilcar Technologies;Mohamed Alla Eddine Behi
C2573;F03142;02/2025;Loomexa;Ghouila Ghassen Safoine Touil
C2574;F03143;02/2025;Ctasim;Mayara Ezdini Anis Mahmoud Idrak Ezdini
C2575;F03144;02/2025;SANITIO;Amira Jaafar
C2576;F03145;02/2025;MedSkool;Oussama Ben Salha Mohamed Taib Ben Salha Kais Ben Salem
C2577;F03146;02/2025;Renty;Aymen Missaoui
C2578;F03147;02/2025;Tyme;Omar Boukottaya Houda Ourimi
C2579;F03148;02/2025;TECHPIONEER Embedded Solutions;Imen Zayene
C2580;F03149;02/2025;EcoMov: TryBike;Ahmed Khadhraoui
C2288;F02849;02/2025;BATIPRICE;Akrem Zribi Khaled Mokni
C2581;F03150;02/2025;Statiscom;Youssef Cherif Siala Majdi
C2582;F03151;02/2025;Edyard;Aymen Labidi Raja Khalfa Zouhour Nawali
C0560;F03152;02/2025;Synapse;Mohamed Ali Kaddour Youssef Meddeb Béchir Becha
C2583;F03153;02/2025;IntakeAi;Aziz Meddeb Adem Nouira Mohamed Aziz Mehdoui
C2584;F03154;02/2025;Cw Cloud;Ahmed Hermassi Anas Neumann Idriss Neumann Habib Bane
C2139;F02661;02/2025;Dari;Souheil Bouzouita Chebaane Med Aziz
C2414;F02978;02/2025;Skazy Tunisia;Selim Mhedhbi Mohamed Sabri Belgaroui Hatem Bellagi
C2487;F03053;02/2025;IsOne Hr;Meryam Boughzala Louay Atoui Bilel Ben Salem
C1764;F03155;03/2025;SOK'ARI;Manel Mrad Mohamed Amine Mrad Mohamed Rached Nabouli
C2312;F02871;03/2025;Addvocate AI;Mohamed Ridha Mami Sofyan Chekir
C2585;F02669;03/2025;yalla play;Ayoub Debbichi Hedi Slim
C2586;F03156;03/2025;BYOKOB Cosmetics;Rebeh Dabbaghui Jihen Ben Mohamed
C2260;F03157;03/2025;Oratio;Oussama Chelly
C2587;F03158;03/2025;Inveep;Ramzi Houidi Abdlkerim Haddad Aziz Boubakri Rachida Harabi Saddam Harabi
C2588;F03159;03/2025;TENDER FLOW;Charfeddine BenSlama Maissa Maatoug Slim Bhiri Aymen Talbi
C2589;F03160;03/2025;EyeFish;Wajih El Hadj Youssef Manel Lakhal Kharroubi Fehmi
C2590;F03161;03/2025;ITS boX;Badr Houssem Mejri Wajdi
C2591;F03162;03/2025;Bestrade;Mourad Zid Khaled Klai Heithem Jeljli Héla Ben Ammar
C2592;F03163;03/2025;AuroraIQ;Amina Mseddi Aymen Frikha
C2593;F03164;03/2025;BATISTUDIO.TN;Emna Mtimet
C2594;F03165;03/2025;Bi2M;Salem Mabrouki
C2595;F03166;03/2025;CLICK AND COLLECT;Khaireddine Ben Merdes
C2117;F03167;03/2025;WeeTest;Senda Khemiri Hajer Gafsi
C2596;F03168;03/2025;Palmyra;Wael Hadji
C2597;F03169;03/2025;Asfora;Emmanuel Bruno
C2598;F03170;03/2025;Karlezas;Badis El Ouni Mouhamed Ala Zied Jemal
C2599;F03171;03/2025;Thymsys;Ramy Hamza
C2600;F03172;03/2025;CODOC;Mouheb Merii Jerbi Rahma
C2601;F03173;03/2025;LogIn;Ahmed Riza
C2602;F03174;04/2025;KIAN TECHNOLOGY – Plateforme Itona;Nezih Dammak
C2603;F03175;04/2025;Pigmentoco;Amal Chebbi Ayoub Lassoued
C2604;F03176;04/2025;Algora Group;Afef Othman Hayouni Rafedh
C2605;F03177;04/2025;EyeFish/ExypnoTech;Wajih El Hadj Youssef Manel Lakhal Fehmi Kharroubi
C2606;F03178;04/2025;Inst ar;Mariem Dhaouadi Yassine Ajroud Abd Razek Dhaouadi
C2607;F03179;04/2025;WattyGo : Founisseur 100% Tunisien de solutions intelligentes de recharge pour Véhicules Electriques;Haythem Belmabrouk Khaled Fourati Mondher Makni
C2608;F03180;04/2025;Pharmaco;Ahmed Ben Issia Fattouma Sana Ben Issia
C2609;F03181;04/2025;Waaw;Mohamed ThamlaOui Said Kouki Ikdem Ben Mbarek
C2610;F03182;04/2025;Gamefy Academy;Aymen Jadallah
C2611;F03183;04/2025;TenasBook;Wiem Ben Yahia Wael Ben Yahia
C2612;F03184;04/2025;Owe;Adel Kmiha Bilel Gtifi
C2613;F03185;04/2025;CRISPY DOC;Mohamed Bouazza
C2614;F00116;04/2025;PerfectGen;Seifeddine Ben Hamouda
C2615;F03186;04/2025;RD Nexa;Ridha Chammam Nouha Slimane
