startup_id;founder_id;session;societe;fondateur
260;23;11/2019;Prélabel accordé;Karim Skik
262;425;11/2019;BS partage;Boutheina Hamdi
263;426;11/2019;OneCom;Firas Yahyaoui
264;427;11/2019;Marketing;Motion Ads
264;428;11/2019;Marketing;Faouzi Zorgati
265;429;11/2019;Kot BJ;Walid Haouari
266;430;11/2019;Ifortic;Nizar Jeridi
267;431;11/2019;NO CUT;Ahmed Ben Boubaker
269;432;11/2019;Prélabel non accordé;School Upgrader
269;433;11/2019;Prélabel non accordé;Khalil Zineb
270;434;11/2019;PENTAPIX;Khaled Khelifi
270;121;11/2019;PENTAPIX;Autre contenu créatif
271;435;11/2019;Fonderz;Nidhal Meghirbi
271;119;11/2019;Fonderz;Plateforme Sociale
272;436;11/2019;Prélabel non accordé;Hamdi Ben Ammar
273;341;11/2019;Société;Session d'obtention
274;290;11/2019;Eat & Fit;Skander Ben Sassi
274;121;11/2019;Eat & Fit;Autre contenu créatif
274;343;11/2019;Eat & Fit;Août 2019
277;437;11/2019;Anis Maghar;Imen Maghar
279;438;11/2019;Ayoub Ben Thabet;Ahmed Chlagou
279;439;11/2019;Ayoub Ben Thabet;Hishem Zarrad
279;440;11/2019;Ayoub Ben Thabet;Octobre 2019
280;132;11/2019;Hazem Guent;Yassine Dimassi
280;401;11/2019;Hazem Guent;Mai 2019
281;322;11/2019;Safwen Bouali;Cherif Redissi
281;323;11/2019;Safwen Bouali;Amine Troudi
281;441;11/2019;Safwen Bouali;Septembre 2019
682;1026;11/2020;Groupado;Mohamed Adnane Tekaya
682;1027;11/2020;Groupado;Selim Tekaya
682;1028;11/2020;Groupado;Mohamed Ghazouani
682;119;11/2020;Groupado;Plateforme Sociale
683;1029;11/2020;WildyNess;Achraf Aouadi
683;1030;11/2020;WildyNess;Rim Bourguiba
684;1031;11/2020;AVOPRO;Hamza Gassem
684;1032;11/2020;AVOPRO;Hatem Hamdi
684;1033;11/2020;AVOPRO;Abdel Karim Ben Abdel Malek
685;1034;11/2020;ARCHIVART;Wafa Gabsi
685;1035;11/2020;ARCHIVART;Mohamed Khalil Liouane
685;121;11/2020;ARCHIVART;Autre contenu créatif
686;1036;11/2020;Tinest;Noura Khadraoui
686;1037;11/2020;Tinest;Khouloud Bouazizi
686;1038;11/2020;Tinest;Zayneb Ghodhbani
687;1039;11/2020;Elco Solutions;Wajdi Darmoul
688;723;11/2020;NeuroData;Yassine Hamdaoui
689;1040;11/2020;Khadamny;Selim Themouni
689;652;11/2020;Khadamny;Selim Mraidi
689;653;11/2020;Khadamny;Atef Sedraoui
690;1041;11/2020;WONDER WORK;Yamina Rachdi
691;1042;11/2020;Tashfeen;Wafi Bouassida
691;1043;11/2020;Tashfeen;Mounir Bouassida
692;1044;11/2020;Autoprix.tn;Tarek Ben Sassi
692;1045;11/2020;Autoprix.tn;Mohamed Amine Ben Sassi
693;1046;11/2020;Logiciel;Smart City
693;1047;11/2020;Logiciel;Ali Boukhachem
694;1048;11/2020;Civitas;Bechir Gtari
694;1049;11/2020;Civitas;Firas Gaffari
694;1050;11/2020;Civitas;Houssem Akrout
695;1051;11/2020;Celebrioo;Bilel Knaissi
695;1052;11/2020;Celebrioo;Mootaz Billeh Chaabani
695;121;11/2020;Celebrioo;Autre contenu créatif
697;339;11/2020;Walid bousnina;Chamseddine Bezzaouia
698;1053;11/2020;ClickBus;Youssef Fakhfakh
698;1054;11/2020;ClickBus;Zied Agrebi Orabi
699;1055;11/2020;Xchange;Mohamed Debbabi
699;1056;11/2020;Xchange;Ismail Talbi
700;1057;11/2020;Alfikr;Brahim Jrah
701;1058;11/2020;UpKurs;Mohamed Ali Taoues
701;1059;11/2020;UpKurs;Nidhal Jammali
701;1060;11/2020;UpKurs;Selsebil Ben El Haj Sghaier
702;1061;11/2020;WOTE;Gadus Niyonzima
702;1062;11/2020;WOTE;Joshua King Isezerano
702;1063;11/2020;WOTE;Sarah mellouli
702;80;11/2020;WOTE;Health Tech
704;1064;11/2020;Machmoom;Ibtihel Haddedi
704;1065;11/2020;Machmoom;Skander Haddedi
705;1066;11/2020;Hanoutify;Tarek Berrehouma
705;1067;11/2020;Hanoutify;Mohamed Ben Rhouma
706;1068;11/2020;LoDeep;Ahmed Ghrib
706;1069;11/2020;LoDeep;Zied Ben Amar
711;1070;11/2020;YES WE DO...;Amira Bouazizi
712;1071;11/2020;OUIcoding Tunisie;Thierry Kientega
712;1072;11/2020;OUIcoding Tunisie;Sofiane Boukhris
713;1073;11/2020;DIGIT-S;Houssein Midouni
713;1074;11/2020;DIGIT-S;Chedly Ben Salem
714;1075;11/2020;Label non accordé suite au pitching;Bohemian House Of Flower
714;1076;11/2020;Label non accordé suite au pitching;Norchen Mezni
714;1077;11/2020;Label non accordé suite au pitching;Moez Ouni
715;1078;11/2020;Label non accordé suite au pitching;Palma Pellet
717;649;11/2020;Mnara Technologies;Seifeddine Trabelsi
717;1079;11/2020;Mnara Technologies;Amine Ladhari
717;121;11/2020;Mnara Technologies;Autre contenu créatif
718;1080;11/2020;Cygital;Cyrine Khiari
718;121;11/2020;Cygital;Autre contenu créatif
719;1081;11/2020;Virtoo Solutions;Mohamed Ben Jaballah
719;1082;11/2020;Virtoo Solutions;Mahdi Arfaoui
719;1083;11/2020;Virtoo Solutions;Riadh Bougaalech
719;1084;11/2020;Virtoo Solutions;Salah Nidhal Ben Jbara
720;1085;11/2020;HappyHour;Annabi Walid
721;1086;11/2020;Istishara;Ibtissem Lahouioui
721;1087;11/2020;Istishara;Atef Azizi
722;1088;11/2020;Devfactory;Yassine Techini
723;493;11/2020;Projet;Passage de Prélabels aux Labels
723;341;11/2020;Projet;Session d'obtention
724;1089;11/2020;Evolutik;Société Evolutik
724;771;11/2020;Evolutik;Maya Mathari
724;772;11/2020;Evolutik;Mourad Mathari
724;121;11/2020;Evolutik;Autre contenu créatif
724;903;11/2020;Evolutik;Mai 2020
725;868;11/2020;HOMEJEK;Mohamed Aziz Hannachi
725;869;11/2020;HOMEJEK;Anis Mzoughi
725;951;11/2020;HOMEJEK;Août 2020
726;1090;11/2020;Smelsy.com;Med slim Bouaziz
726;1091;11/2020;Smelsy.com;Septembre 2020
727;773;11/2020;Fouita;Abdelhay Najjar
729;813;11/2020;Eventizer;Jamoussi Ahmed
729;814;11/2020;Eventizer;Jihed Bouguerra
729;815;11/2020;Eventizer;Yassine Abbes
729;816;11/2020;Eventizer;Oussema Samet
731;1092;11/2020;Sabri Mhimdi;Zribi Hinda
731;903;11/2020;Sabri Mhimdi;Mai 2020
732;630;11/2020;Travaris;Youssef Said
732;1093;11/2020;Travaris;Berkay Alkisel
732;1094;11/2020;Travaris;Ahmad Abd Arrahman
734;1095;11/2020;El Food Lab;Nesrine Chemkhi
734;1096;11/2020;El Food Lab;Mohamed Guinoubi
734;121;11/2020;El Food Lab;Autre contenu créatif
734;903;11/2020;El Food Lab;Mai 2020
735;568;11/2020;TECHNOLOGIQUES SOLAIRES;Mahmoud Hammami
735;1097;11/2020;TECHNOLOGIQUES SOLAIRES;Yessin Boutabba
735;596;11/2020;TECHNOLOGIQUES SOLAIRES;Février 2020
736;1098;11/2020;Jalel SATOURI;Farah M'seddi
736;1099;11/2020;Jalel SATOURI;Slim M'seddi
736;1091;11/2020;Jalel SATOURI;Septembre 2020
737;1100;11/2020;Fantastic Mall;Mohamed Torkhani
737;1101;11/2020;Fantastic Mall;Talel Mouaada
737;1102;11/2020;Fantastic Mall;Mohamed El kamel
737;1103;11/2020;Fantastic Mall;Saber Ben Ahmed
737;1104;11/2020;Fantastic Mall;Sahbi Ben Fredj
737;1105;11/2020;Fantastic Mall;Octobre 2020
738;864;11/2020;D-WEE;Mohamed Mabrouk
738;1106;11/2020;D-WEE;Nemine Marzouki
738;866;11/2020;D-WEE;Taha Grach
738;867;11/2020;D-WEE;Bassem Mlayah
738;80;11/2020;D-WEE;Health Tech
738;951;11/2020;D-WEE;Août 2020
739;706;11/2020;FI THNITI;Zied Said
739;707;11/2020;FI THNITI;Zeineb Ben Salah
739;708;11/2020;FI THNITI;Bilel Said
739;709;11/2020;FI THNITI;Mohamed Chaabane
739;121;11/2020;FI THNITI;Autre contenu créatif
739;797;11/2020;FI THNITI;Avril 2020
740;341;11/2020;Société;Session d'obtention
741;12;11/2020;ROAMSMART;Walid Chamekh
741;13;11/2020;ROAMSMART;Mehdi Triki
1200;1758;11/2021;BIONESSANCE;Nour Ben Ezzeddine
1200;1759;11/2021;BIONESSANCE;Emel Habbej
1201;1760;11/2021;Festin/Vetcare;Lamine Bouzguenda
1201;1761;11/2021;Festin/Vetcare;Khellil Bouzguenda
1201;1762;11/2021;Festin/Vetcare;Sarah-Tatiana Bouzguenda
1201;1763;11/2021;Festin/Vetcare;Mestiri Faouzi
1201;1764;11/2021;Festin/Vetcare;Rania Ben hassine
1202;1765;11/2021;WorkPoint / X-Point;Amira Hasnaoui
1202;1766;11/2021;WorkPoint / X-Point;Montassar Bach Ouerdiane
1203;1767;11/2021;Afef Letaief;Salem Oun
1203;1768;11/2021;Afef Letaief;Seif Dormek
1204;1769;11/2021;Livestore;Moalla Habib
1204;1770;11/2021;Livestore;Habib Baaboura
1204;1771;11/2021;Livestore;Moez Taïeb
1206;1772;11/2021;Chosa;Walid Mansia
1207;1773;11/2021;InspireTech;Moez Kazdaghli
1207;1774;11/2021;InspireTech;Anis Trigui
1207;1775;11/2021;InspireTech;Mohamed Maatoug
1207;1776;11/2021;InspireTech;Amine Mahdhi
1208;1152;11/2021;GARANTY;Mustapha Messaoudi
1208;1777;11/2021;GARANTY;Mourad Boubaker
1209;1549;11/2021;Myflix;Haythem Dridi
1209;1778;11/2021;Myflix;Imen Ben Fradj
1209;1779;11/2021;Myflix;Inès Bourgou
1209;1780;11/2021;Myflix;Saber Ben Khaled
1210;1781;11/2021;Rouet;Rafik Aouem
1210;1713;11/2021;Rouet;Haykel Ben othman
1211;1782;11/2021;Coachini;Sawsen Dhifallah
1211;1783;11/2021;Coachini;Lotfi Mzoughi
1212;1784;11/2021;Farkito;Omar Kennou
1212;1785;11/2021;Farkito;Ali Frad
1212;1786;11/2021;Farkito;Mohamed Guirat
1212;1787;11/2021;Farkito;Nada Hadrich
1213;1788;11/2021;Maher CHAFII;Ahmed Battikh
1213;1789;11/2021;Maher CHAFII;Mourad Chafiaa
1213;1790;11/2021;Maher CHAFII;Legal Tech
1214;1791;11/2021;Rezervini;Amine Slimene
1214;1792;11/2021;Rezervini;Mohamed Ghayadhi
1214;1793;11/2021;Rezervini;Mohamed Nabil Essefaihi
1215;1794;11/2021;Ben Nasr Rayen;Bydon Austin Nyimbiri
1215;1795;11/2021;Ben Nasr Rayen;Dridi Chafik
1215;1796;11/2021;Ben Nasr Rayen;Kais Chihaoui
1216;1797;11/2021;Vardoc;Raafat Hamdi
1216;1798;11/2021;Vardoc;Amine Selmi
1217;1799;11/2021;Halonursery;Amira Dabbous
1220;1800;11/2021;SOLFA;Rim Attia
1220;1801;11/2021;SOLFA;Cabinet d'orthoprie Ahres
1221;1802;11/2021;PICTUS CO;Mohamed Mosbehi
1222;1803;11/2021;TAMMANI;Rim Debbich
1222;1804;11/2021;TAMMANI;Elyes Chakroun
1223;1805;11/2021;BOXSTAGE;Mehdi Ghandri
1223;1806;11/2021;BOXSTAGE;Moez El Methni
1223;1807;11/2021;BOXSTAGE;Sami Zoghlami
1223;1225;11/2021;BOXSTAGE;Creative industry
1224;1808;11/2021;MC SCALE UP;Cheima Ayachi
1224;1225;11/2021;MC SCALE UP;Creative industry
1225;1809;11/2021;Funڨi;Soumaya Boudagga
1226;1810;11/2021;FranchiseLab;Mohamed Amin Kallel
1226;1811;11/2021;FranchiseLab;Aymen Feriani
1226;1812;11/2021;FranchiseLab;Hamdi Coura
1226;1813;11/2021;FranchiseLab;Akrem Rmili
1228;994;11/2021;Elastic-Solutions;Abdelmonam Kouka
1228;995;11/2021;Elastic-Solutions;Ayed Akrout
1229;1814;11/2021;EASYSHIP;Wael Zariat
1229;1815;11/2021;EASYSHIP;Mohamed Amine Torkhani
1230;1816;11/2021;RAJJA3 FLOUSSEK;Chaima Khalfaoui
1231;1732;11/2021;Digipages;Anis Touibi
1232;493;11/2021;Digipages a candidaté durant la session d'Octobre 2021.;Passage de Prélabels aux Labels
1232;341;11/2021;Digipages a candidaté durant la session d'Octobre 2021.;Session d'obtention
1233;1665;11/2021;GARK;Haithem Besghaier
1233;1666;11/2021;GARK;Amine Gongi
1233;1667;11/2021;GARK;Mohamed Taha Jemmali
1233;1181;11/2021;GARK;Septembre 2021
1234;1817;11/2021;DORRY;Fares Ellouze
1234;1654;11/2021;DORRY;Juillet 2021
1235;1598;11/2021;Mohamed Slimeni;Mai 2021
1236;1818;11/2021;Hamdi Kardough;Ben Salem Chayma
1236;1303;11/2021;Hamdi Kardough;Farrah Marwa
1236;1528;11/2021;Hamdi Kardough;Avril 2021
1237;1417;11/2021;INOVA WIRELESS;Mohamed Tlich
1237;1598;11/2021;INOVA WIRELESS;Mai 2021
1238;1087;11/2021;Proway CONNECT;Atef Azizi
1238;1819;11/2021;Proway CONNECT;Août 2021
1239;1722;11/2021;Beissa Auto;Sahli Sonia
1239;1723;11/2021;Beissa Auto;Ahmed Sahli
1696;2491;11/2022;VB SMART;Rami Kammun
1696;1446;11/2022;VB SMART;Amine Fourati
1697;2013;11/2022;Relead;Hadhami Rjiba
1697;2014;11/2022;Relead;Rayen Cherni
1698;2492;11/2022;AMAL XR;Kais Siala
1698;2335;11/2022;AMAL XR;Mahdi Kharrat
1698;2493;11/2022;AMAL XR;Mohamed Bassem Mazghouni
1698;1912;11/2022;AMAL XR;Mohamed Kharrat
1698;2494;11/2022;AMAL XR;Mohamed Belghith
1699;1853;11/2022;Arkan;Hassen Marzouk
1699;1854;11/2022;Arkan;Tarek Marzouk
1700;2495;11/2022;Shape;Rahma Ben Abid
1701;2496;11/2022;Elokencia;Mohamed Moez Touil
1701;2497;11/2022;Elokencia;Houcem Ben Lasfar
1702;2498;11/2022;DeepAI;Seifedine Guizeni
1702;2499;11/2022;DeepAI;Jihène Ben Slimene
1703;2500;11/2022;YARI;Mohamed Adel Tarki
1703;2501;11/2022;YARI;Mohamed Nejib Bejar
1704;2502;11/2022;IZICLAIM;Ghassen Sghaier
1704;1133;11/2022;IZICLAIM;Mohamed Sghaier
1704;2503;11/2022;IZICLAIM;Senda Akili
1705;2504;11/2022;FeedIn;Amal khémira
1706;2505;11/2022;Firma Solutions;Hamza Mehdaoui
1706;2506;11/2022;Firma Solutions;Haythem Ilehi
1706;2507;11/2022;Firma Solutions;Ghazi Tlalet
1707;2508;11/2022;Flexipik;Mohamed Amine Kefi
1707;1231;11/2022;Flexipik;Beya Ben Saad
1708;2509;11/2022;OTOSPEX;Karim Ben Saber
1708;2510;11/2022;OTOSPEX;Houssam Rihane
1709;2511;11/2022;ID grouping&connect;Ftouma Bannour
1709;2512;11/2022;ID grouping&connect;Mahdi Ben Ahmed
1710;2513;11/2022;PRO'FIT;Salim Benaoun
1710;2514;11/2022;PRO'FIT;Mohamed Wassim Abidi
1710;2515;11/2022;PRO'FIT;Hela Msaddek
1711;2516;11/2022;Dentallx;Ayoub Maatallaoui
1711;2517;11/2022;Dentallx;Hanane El Kaoui
1711;2518;11/2022;Dentallx;Sirine Guediche
1712;2519;11/2022;EPI GreenVision;Mohamed Ali Karoui
1713;2520;11/2022;Plateformance;Francois Dejeager
1713;2521;11/2022;Plateformance;Anis Dabbebi
1713;2522;11/2022;Plateformance;Saber Jelassi
1714;2523;11/2022;FTM;Rami Htira
1714;2524;11/2022;FTM;Mondher Htira
1715;2525;11/2022;MIZZA;Hamza Naoui
1715;2526;11/2022;MIZZA;Aya Kelthoumi
1716;2527;11/2022;Stardust.tn;Najmeddine Bouzir
1716;2528;11/2022;Stardust.tn;Emna Bahri
1717;2529;11/2022;Robotics;Smart Factory
1717;2530;11/2022;Robotics;Melek Mehrez
1717;2531;11/2022;Robotics;Firas Mehrez
1718;2532;11/2022;Ferid Rahmani;Adel Loussaief
1719;2533;11/2022;ANZAR;Aziz Hlaoua
1721;133;11/2022;Livmo;Oussema Marai
1721;2534;11/2022;Livmo;Sami Naifar
1722;2535;11/2022;Paymoi;Wassim Challouf
1724;2536;11/2022;Dhia Tajouri;Sahar Tajouri
1725;2537;11/2022;Nēo;Elyes Darghouth
1725;2538;11/2022;Nēo;Nabil Majoul
1725;2539;11/2022;Nēo;Ahmed Choucheni
1726;2540;11/2022;Lendi;Karim Ben Khaled
1726;2541;11/2022;Lendi;Hichem Fantar
1727;341;11/2022;Passage de Prélabels aux Labels;Session d'obtention
1729;2331;11/2022;Fourat Ouerghemmi;Skander Hadj Romdhan
1729;2332;11/2022;Fourat Ouerghemmi;Ala Ben Hassen
1729;2490;11/2022;Fourat Ouerghemmi;Août 2022
1730;2398;11/2022;Bitaqa;Amine Miladi
1730;2542;11/2022;Bitaqa;Septembre 2022
1731;2543;11/2022;Technologies;Wise Vision
1731;2177;11/2022;Technologies;Soufi Majdeddine
1731;2178;11/2022;Technologies;Bassem Mathlouthi
1731;2179;11/2022;Technologies;Rawand Skoury
1731;2180;11/2022;Technologies;Malek Zribi
1731;2181;11/2022;Technologies;Kenza Boukhris
1731;2432;11/2022;Technologies;Juin 2022
1732;2102;11/2022;Bridge Itops;Walid Saad
1732;2373;11/2022;Bridge Itops;Mai 2022
1733;2189;11/2022;Sougui;Hamza Jabnouni
1733;2190;11/2022;Sougui;Abderraouf Achouch
1733;2191;11/2022;Sougui;Alaeddine Abidi
1733;2432;11/2022;Sougui;Juin 2022
1734;2443;11/2022;Watto;Selim Mohamed Gharbi
1734;2444;11/2022;Watto;Omar Khemakhem
1734;2544;11/2022;Watto;Octobre 2022
1735;2192;11/2022;Tunibionics;Dhia Elhak Guedri
1735;2193;11/2022;Tunibionics;Farah Jenhani
1735;2545;11/2022;Tunibionics;Nasreddine Hamdi
1735;2432;11/2022;Tunibionics;Juin 2022
1736;2390;11/2022;Oceanus;Sami Bellalah
1736;2391;11/2022;Oceanus;Houneida Majdoub
1736;2392;11/2022;Oceanus;Seifeddine Majdoub
1736;2542;11/2022;Oceanus;Septembre 2022
2227;3281;11/2023;ApiShield;Ala Eddine Dhaouafi
2227;3282;11/2023;ApiShield;Rayen Nahdi
2227;3283;11/2023;ApiShield;Hédil Fraihi
2227;3284;11/2023;ApiShield;Yassine Ben Ali
2228;2876;11/2023;Au delà du Bio;Hajer Terras
2228;3285;11/2023;Au delà du Bio;Heithem Zaghouani
2228;178;11/2023;Au delà du Bio;Elyes Jeribi
2229;2208;11/2023;ProtiBox / Kosmos Tech;Wassim Amri
2229;3286;11/2023;ProtiBox / Kosmos Tech;Asma Kilani
2230;3287;11/2023;CarNet;Nabil Ben Nasrallah
2230;3288;11/2023;CarNet;Sana Balti
2230;3289;11/2023;CarNet;Wissem Mazgou
2231;3290;11/2023;NeuralBey;Mohamed Aziz Chibani
2231;3291;11/2023;NeuralBey;Mahdi Lazreg
2231;3292;11/2023;NeuralBey;Mechria Mohamed Aziz
2232;3293;11/2023;BE-SIYESSAH;Saif Eddine Naffati
2232;2336;11/2023;BE-SIYESSAH;Fedia ayari
2234;3294;11/2023;BRAIN-TEK;Montasser Khamassi
2234;3295;11/2023;BRAIN-TEK;Nour El Houda Shili
2234;3296;11/2023;BRAIN-TEK;Mohieddine Drissi
2234;3297;11/2023;BRAIN-TEK;Slim Griri
2235;3298;11/2023;Digital Catering Solution;Salmen Ajili
2235;3299;11/2023;Digital Catering Solution;Mahdi Abdelmalek
2235;3300;11/2023;Digital Catering Solution;Sahbi Ben hmida
2236;3301;11/2023;Deelshop;Hamza Bourougaa
2236;3302;11/2023;Deelshop;Rachwan Tarraf
2236;3303;11/2023;Deelshop;Aziz Kouki
2237;3304;11/2023;K-EYES;Zina Gachaoui
2237;3305;11/2023;K-EYES;Ziad Kadhi
2238;3306;11/2023;BRIDGE IT;Ibtihel Driss
2238;3307;11/2023;BRIDGE IT;Lassaad Aissa Berraiess
2238;3308;11/2023;BRIDGE IT;Mohamed Ghodbane
2239;2779;11/2023;DourbIA;Ines Hassoumi
2240;3309;11/2023;Vocalyst;Mohamed Omar Chaari
2241;3310;11/2023;STOREX;Mahdi Benabdallah
2242;3311;11/2023;X-Green;Azer Taieb
2242;3312;11/2023;X-Green;Houssem Tayeb
2243;3313;11/2023;WeeCode Development;Mouheb Mehdoui
2243;3314;11/2023;WeeCode Development;Riadh Baroudi
2244;3315;11/2023;Oussama Noumi;Karim Bouchiba
2244;3316;11/2023;Oussama Noumi;Yosri Jlassi
2245;3317;11/2023;BuzzBip;Mhamed Ali Ben
2245;3318;11/2023;BuzzBip;Walid Tanazefti
2245;3319;11/2023;BuzzBip;Sabri Ben Marzouk
2245;3320;11/2023;BuzzBip;Youssef Denguir
2246;3321;11/2023;LES ÉDITIONS IRIS;Malik Ayachi
2247;3322;11/2023;BIM STRATEGY;Khalil Mhamdi
2248;3323;11/2023;TestWize;Khaled Saidani
2248;3324;11/2023;TestWize;Azza Sandly
2249;3325;11/2023;Mntly;Hassen Saadi
2250;3326;11/2023;VRmersion;Ranim Zouari
2250;3327;11/2023;VRmersion;Sonda Charfi
2252;3328;11/2023;Orion;Ghassen Ghouibi
2252;3329;11/2023;Orion;Habiba Ben Jabeur
2253;3330;11/2023;AhlaBik;Olfa Trabelsi
2253;3331;11/2023;AhlaBik;Kessé Emmanuel Sigui
2254;3332;11/2023;Chanvision;Mohamed Riahi
2254;3333;11/2023;Chanvision;Yassine Idoudi
2255;3334;11/2023;Mellekher;Wassim Hamdani
2255;3335;11/2023;Mellekher;Youssef Zrelli
2256;341;11/2023;Passage de Prélabels aux Labels;Session d'obtention
2257;3090;11/2023;GAMAPPS;Ghaith Ben Mansour
2257;3212;11/2023;GAMAPPS;Août 2023
2258;3039;11/2023;Ahmed Boufahja;Emna Boufahja
2258;3123;11/2023;Ahmed Boufahja;Juillet 2023
2258;3040;11/2023;Ahmed Boufahja;Nizar Affi
2259;3336;11/2023;Skinphilosophy;Khouloud Abada
2259;3337;11/2023;Skinphilosophy;Saida Akermi
2259;3074;11/2023;Skinphilosophy;Juin 2023
2259;3338;11/2023;Skinphilosophy;MultiVerse Ai
2259;2936;11/2023;Skinphilosophy;Aymen Yahyaoui
2259;2937;11/2023;Skinphilosophy;Amine Mosbah
2260;3339;11/2023;Label accordé;Société internationale
2262;3340;11/2023;FORCE DE VENTE DIGITAL;New Food
2262;3009;11/2023;FORCE DE VENTE DIGITAL;Mai 2023
2262;2917;11/2023;FORCE DE VENTE DIGITAL;Baha Hajri
2263;2933;11/2023;ONEGLOBB;Safouene Ratel
2263;2934;11/2023;ONEGLOBB;Younes Saidani
2263;2935;11/2023;ONEGLOBB;Marouene Ratel
2264;341;11/2023;Label accordé;Session d'obtention
2265;1273;11/2023;EZZAYRA SOLUTIONS;Mars 2019
2265;401;11/2023;EZZAYRA SOLUTIONS;Mai 2019
2265;898;11/2023;EZZAYRA SOLUTIONS;Mars 2020
2265;3341;11/2023;EZZAYRA SOLUTIONS;Société arabe de
2737;4101;11/2024;CAREDIFY;Abdelhamid Chaoua
2737;4102;11/2024;CAREDIFY;Radhia Bensaed
2738;4103;11/2024;Next Wave Industries;Brahim Douar
2738;4104;11/2024;Next Wave Industries;Mamadou Diouf
2739;2899;11/2024;Mobilité Canada;Iyed Ghribi
2739;4105;11/2024;Mobilité Canada;Yves Laprise
2739;4106;11/2024;Mobilité Canada;Najoua El hachimi
2740;3750;11/2024;Sheapit;Meriam Ben Doudou
2740;4107;11/2024;Sheapit;Rahma Bendoudou
2740;4108;11/2024;Sheapit;Ltaief Khalil
2740;4109;11/2024;Sheapit;Ahmed Mayara
2740;4110;11/2024;Sheapit;Ahmed Amine Ben Doudou
2741;3896;11/2024;Kidcare;Yosra Ouertani
2741;4111;11/2024;Kidcare;Hamza Bentoumi
2742;4112;11/2024;Rim Ben mansour;Aziz Toujani
2742;4113;11/2024;Rim Ben mansour;Khalil Ben Cherifa
2743;4114;11/2024;SKILINK AI;Nadhir Khayati
2743;4115;11/2024;SKILINK AI;Naoufel Khayati
2744;3234;11/2024;Techno Shark;Ahmed Jedidi
2744;3236;11/2024;Techno Shark;Hsan Jedidi
2744;3235;11/2024;Techno Shark;Ali Jedidi
2745;4116;11/2024;WiseShare;Skander Harzi
2746;4117;11/2024;Lynx-ERP;Lotfi Kolsi
2746;4118;11/2024;Lynx-ERP;Amani Kolsi
2747;4095;11/2024;RYBSEN;Yassine Rezgui
2747;4096;11/2024;RYBSEN;Adnene Rezgui
2748;4119;11/2024;ZKBDI Protocol;Mohamed Aymen Ben Abdallah
2749;4120;11/2024;OORB Open Organic Robotics;Kayoum Djedidi
2749;4121;11/2024;OORB Open Organic Robotics;Azer ben abdallah
2749;4122;11/2024;OORB Open Organic Robotics;Bassem Gouti
2749;4123;11/2024;OORB Open Organic Robotics;Basly Asma
2750;4124;11/2024;MEMORALITY;Mariem Kamoun
2750;4125;11/2024;MEMORALITY;Ouael Ben Amara
2750;4126;11/2024;MEMORALITY;Mohamed Alaaeddine Ben Hamza
2751;4127;11/2024;Lura;Sana Sammari
2751;4128;11/2024;Lura;Chadha Grami
2752;4129;11/2024;ECOCODE;Ghazi Mhiri
2752;4130;11/2024;ECOCODE;Ghassen Ghribi
2752;4131;11/2024;ECOCODE;Ons Njeh
2753;4132;11/2024;Namlatic;Amara Amaouz
2754;1342;11/2024;HAROON;Wafa Makni
2755;4133;11/2024;YESS MIND SOLUTIONS;Alaeddine Mansouri
2756;3165;11/2024;DOCNET;Emna Ouerchfani
2756;4134;11/2024;DOCNET;Ramzi Salem
2756;4135;11/2024;DOCNET;Issam Guezmir
2756;3167;11/2024;DOCNET;Ajmi ouerchfani
2756;4136;11/2024;DOCNET;Abbassi Mohamed
2756;4137;11/2024;DOCNET;Mohamed Bechir Kefi
2756;3168;11/2024;DOCNET;Montassar Zorgani
2756;4138;11/2024;DOCNET;Fadwa Jenzri
2756;4139;11/2024;DOCNET;Safi Chaabene
2757;4140;11/2024;NEUTRINO;Mohamed Mourad Bejaoui
2757;4141;11/2024;NEUTRINO;Boubaker Jemni
2757;4142;11/2024;NEUTRINO;Kamel Moussa
2758;4143;11/2024;Youssef Almia;Slim Almia
2759;4144;11/2024;OPTIMIZI TECH;Mohamed Fakher Mhiri
2759;4145;11/2024;OPTIMIZI TECH;Zied Zouaoui
2759;4146;11/2024;OPTIMIZI TECH;Med Yassine Baccouche
2759;4147;11/2024;OPTIMIZI TECH;Seif Ben Mansour
2760;4148;11/2024;Magic Real Solution;Floriano Arcaro
2761;4149;11/2024;DEEPROF;Ayoub Abraich
2761;4150;11/2024;DEEPROF;Omar Kouki
2762;3266;11/2024;Vortex Battle;Khaled Ben ammar
2762;3265;11/2024;Vortex Battle;Mohamed Khalil Kouki
2763;2769;11/2024;Designland;Mohamed Benyaiche
2763;4151;11/2024;Designland;Mohamed Chams Eddine Frikha
2763;4152;11/2024;Designland;Amara Rayen
2763;4153;11/2024;Designland;Hamza Trabelsi
2764;4154;11/2024;NovaPyramidReef-NPR;Mongi Souissi
2764;4155;11/2024;NovaPyramidReef-NPR;Mohamed Fdhila
2764;4156;11/2024;NovaPyramidReef-NPR;Islem Ghazaoui
2765;3007;11/2024;Boulaares Houssem;Baha Eddine Khelifi
2766;4157;11/2024;AgricoTech;Azer Guesmi
2766;4158;11/2024;AgricoTech;Amal Trabelsi
2766;4159;11/2024;AgricoTech;Mohamed Iheb Bouraoui
2766;4160;11/2024;AgricoTech;Abdelkader Borcheni
2767;1390;11/2024;HEIA;Yesmine Ben Ameur
2767;4161;11/2024;HEIA;Sirine Ben Ameur
2767;4162;11/2024;HEIA;Karim Ben Sghaier
