startup_id;founder_id;session;societe;fondateur
3188;4282;10/2025;PERF ANALYSIS CONSULTING;Mohamed Ayachi
3189;3334;10/2025;wedo distribution services;Mohamed Riahi
3190;4783;10/2025;Innoteam Solutions;Radhouen Boughanmi
3190;4784;10/2025;Innoteam Solutions;Hijen EL KHALIFI
3191;4785;10/2025;B-SMART GO;rayen trabelsi
3191;4786;10/2025;B-SMART GO;Mohamed Trabelsi
3191;4787;10/2025;B-SMART GO;Trabelsi Iyed
3192;4788;10/2025;Bid Shine;Taha Triki
3192;4789;10/2025;Bid Shine;Mejdi Dhokar
3193;4790;10/2025;Etudianet/Studianat;Maria Amaidi
3193;4791;10/2025;Etudianet/Studianat;Montassar Jandoubi
3193;4792;10/2025;Etudianet/Studianat;Hadil Ltifi
3194;4793;10/2025;tenjah;Ahmed Ben Aissa
3195;4794;10/2025;Encore Bon;Firas Ellini
3195;4795;10/2025;Encore Bon;Ezzeddine Jrad
3196;4796;10/2025;XMap;Samir AKACHI
3196;4797;10/2025;XMap;Manel Affi
3196;4798;10/2025;XMap;khouloud affi
3196;4799;10/2025;XMap;Chedy HORCHANI
3197;4800;10/2025;LuxePass;mohamed ben mrad
3198;4801;10/2025;SidiChat;Mhimdi Mouhib
3198;4802;10/2025;SidiChat;amen allah fraj
3199;4803;10/2025;Vybtor;Walid Mezghani
3199;1002;10/2025;Vybtor;Amani Ghezal
3199;4804;10/2025;Vybtor;Achraf Kchaou
3200;4805;10/2025;Key Marketplace;Mohamed Wael Daly
3200;4806;10/2025;Key Marketplace;Dorra Haddad
3201;4807;10/2025;Next Afri Log;Hatem Chatti
3201;4808;10/2025;Next Afri Log;Mohamed touijer
3202;4809;10/2025;Tache-Lik;Mohamed Abidi
3202;4810;10/2025;Tache-Lik;Oussama Aissaoui
3202;4811;10/2025;Tache-Lik;Yassine Cherif
3203;4812;10/2025;TUNIAI;Houssem aouedni
3204;4813;10/2025;Bloom Venom;issam hmandi
3204;4075;10/2025;Bloom Venom;Ghanem Toumi
3204;4814;10/2025;Bloom Venom;Imen Rabeh
3205;4815;10/2025;EduImpact.tn;Jilani Garraoui
3206;4816;10/2025;ARTROK;Feres Messaoudi
246;411;11/2019;NG Technologies;Moez Ben Mbarka
247;412;11/2019;VAKAY;Adam Jabeur
248;413;11/2019;EDUC'ART;Henda Sahnoun
248;124;11/2019;EDUC'ART;Autre contenu créatif
249;414;11/2019;AZÄ;Oussama Gmati
250;415;11/2019;Anavid;Ahmed Chaari
251;416;11/2019;DrillSERV;Ahmed Aouiti
252;417;11/2019;SOLIXY;Haythem Khalifa
253;418;11/2019;SAMM TEST & AUTOMATION;Mohamed Anane
254;419;11/2019;"Baity tn ""Decoriz"" SARL";Saber Gharsellaoui
255;420;11/2019;PROSUMERS;Haythem Zouari
258;421;11/2019;Salaire.tn;Fédi Belkacem
259;422;11/2019;VDOC;Aymen Saadani
259;141;11/2019;VDOC;Health Tech
260;423;11/2019;Lamma;Hamza Guesmi
261;424;11/2019;INNOFAB;Nadim Kharraz
261;124;11/2019;INNOFAB;Autre contenu créatif
262;425;11/2019;Prélabel accordé dès le 2ème tour;NovaTEK Solution
262;426;11/2019;Prélabel accordé dès le 2ème tour;Safa Bouhajar
263;427;11/2019;Shadoc (société Sirat Edition spin off de Sirat );Amel Torkhani
264;428;11/2019;Exacctly;Noureddine Loukil
265;429;11/2019;Domoticaza;Mohamed Zammel
266;430;11/2019;Prélabel accordé;Supermarché Founa
266;23;11/2019;Prélabel accordé;Karim Skik
268;431;11/2019;BS partage;Boutheina Hamdi
269;432;11/2019;OneCom;Firas Yahyaoui
270;433;11/2019;Marketing;Motion Ads
270;434;11/2019;Marketing;Faouzi Zorgati
271;435;11/2019;Kot BJ;Walid Haouari
272;436;11/2019;Ifortic;Nizar Jeridi
273;437;11/2019;NO CUT;Ahmed Ben Boubaker
275;438;11/2019;Prélabel non accordé;School Upgrader
275;439;11/2019;Prélabel non accordé;Khalil Zineb
276;440;11/2019;PENTAPIX;Khaled Khelifi
276;124;11/2019;PENTAPIX;Autre contenu créatif
277;441;11/2019;Fonderz;Nidhal Meghirbi
277;122;11/2019;Fonderz;Plateforme Sociale
278;442;11/2019;Prélabel non accordé;Hamdi Ben Ammar
279;347;11/2019;Société;Session d'obtention
280;296;11/2019;Eat & Fit;Skander Ben Sassi
280;124;11/2019;Eat & Fit;Autre contenu créatif
280;349;11/2019;Eat & Fit;Août 2019
283;443;11/2019;Anis Maghar;Imen Maghar
285;444;11/2019;Ayoub Ben Thabet;Ahmed Chlagou
285;445;11/2019;Ayoub Ben Thabet;Hishem Zarrad
285;446;11/2019;Ayoub Ben Thabet;Octobre 2019
286;136;11/2019;Hazem Guent;Yassine Dimassi
286;407;11/2019;Hazem Guent;Mai 2019
287;328;11/2019;Safwen Bouali;Cherif Redissi
287;329;11/2019;Safwen Bouali;Amine Troudi
287;447;11/2019;Safwen Bouali;Septembre 2019
688;1030;11/2020;Groupado;Mohamed Adnane Tekaya
688;1031;11/2020;Groupado;Selim Tekaya
688;1032;11/2020;Groupado;Mohamed Ghazouani
688;122;11/2020;Groupado;Plateforme Sociale
689;1033;11/2020;WildyNess;Achraf Aouadi
689;1034;11/2020;WildyNess;Rim Bourguiba
690;1035;11/2020;AVOPRO;Hamza Gassem
690;1036;11/2020;AVOPRO;Hatem Hamdi
690;1037;11/2020;AVOPRO;Abdel Karim Ben Abdel Malek
691;1038;11/2020;ARCHIVART;Wafa Gabsi
691;1039;11/2020;ARCHIVART;Mohamed Khalil Liouane
691;124;11/2020;ARCHIVART;Autre contenu créatif
692;1040;11/2020;Tinest;Noura Khadraoui
692;1041;11/2020;Tinest;Khouloud Bouazizi
692;1042;11/2020;Tinest;Zayneb Ghodhbani
693;1043;11/2020;Elco Solutions;Wajdi Darmoul
694;728;11/2020;NeuroData;Yassine Hamdaoui
695;1044;11/2020;Khadamny;Selim Themouni
695;657;11/2020;Khadamny;Selim Mraidi
695;658;11/2020;Khadamny;Atef Sedraoui
696;1045;11/2020;WONDER WORK;Yamina Rachdi
697;1046;11/2020;Tashfeen;Wafi Bouassida
697;1047;11/2020;Tashfeen;Mounir Bouassida
698;1048;11/2020;Autoprix.tn;Tarek Ben Sassi
698;1049;11/2020;Autoprix.tn;Mohamed Amine Ben Sassi
699;1050;11/2020;Logiciel;Smart City
699;1051;11/2020;Logiciel;Ali Boukhachem
700;1052;11/2020;Civitas;Bechir Gtari
700;1053;11/2020;Civitas;Firas Gaffari
700;1054;11/2020;Civitas;Houssem Akrout
701;1055;11/2020;Celebrioo;Bilel Knaissi
701;1056;11/2020;Celebrioo;Mootaz Billeh Chaabani
701;124;11/2020;Celebrioo;Autre contenu créatif
703;345;11/2020;Walid bousnina;Chamseddine Bezzaouia
704;1057;11/2020;ClickBus;Youssef Fakhfakh
704;1058;11/2020;ClickBus;Zied Agrebi Orabi
705;1059;11/2020;Xchange;Mohamed Debbabi
705;1060;11/2020;Xchange;Ismail Talbi
706;1061;11/2020;Alfikr;Brahim Jrah
707;1062;11/2020;UpKurs;Mohamed Ali Taoues
707;1063;11/2020;UpKurs;Nidhal Jammali
707;1064;11/2020;UpKurs;Selsebil Ben El Haj Sghaier
708;1065;11/2020;WOTE;Gadus Niyonzima
708;1066;11/2020;WOTE;Joshua King Isezerano
708;1067;11/2020;WOTE;Sarah mellouli
708;141;11/2020;WOTE;Health Tech
710;1068;11/2020;Machmoom;Ibtihel Haddedi
710;1069;11/2020;Machmoom;Skander Haddedi
711;1070;11/2020;Hanoutify;Tarek Berrehouma
711;1071;11/2020;Hanoutify;Mohamed Ben Rhouma
712;1072;11/2020;LoDeep;Ahmed Ghrib
712;1073;11/2020;LoDeep;Zied Ben Amar
717;1074;11/2020;YES WE DO...;Amira Bouazizi
718;1075;11/2020;OUIcoding Tunisie;Thierry Kientega
718;1076;11/2020;OUIcoding Tunisie;Sofiane Boukhris
719;1077;11/2020;DIGIT-S;Houssein Midouni
719;1078;11/2020;DIGIT-S;Chedly Ben Salem
720;1079;11/2020;Label non accordé suite au pitching;Bohemian House Of Flower
720;1080;11/2020;Label non accordé suite au pitching;Norchen Mezni
720;1081;11/2020;Label non accordé suite au pitching;Moez Ouni
721;1082;11/2020;Label non accordé suite au pitching;Palma Pellet
723;654;11/2020;Mnara Technologies;Seifeddine Trabelsi
723;1083;11/2020;Mnara Technologies;Amine Ladhari
723;124;11/2020;Mnara Technologies;Autre contenu créatif
724;1084;11/2020;Cygital;Cyrine Khiari
724;124;11/2020;Cygital;Autre contenu créatif
725;1085;11/2020;Virtoo Solutions;Mohamed Ben Jaballah
725;1086;11/2020;Virtoo Solutions;Mahdi Arfaoui
725;1087;11/2020;Virtoo Solutions;Riadh Bougaalech
725;1088;11/2020;Virtoo Solutions;Salah Nidhal Ben Jbara
726;1089;11/2020;HappyHour;Annabi Walid
727;1090;11/2020;Istishara;Ibtissem Lahouioui
727;1091;11/2020;Istishara;Atef Azizi
728;1092;11/2020;Devfactory;Yassine Techini
729;499;11/2020;Projet;Passage de Prélabels aux Labels
729;347;11/2020;Projet;Session d'obtention
730;1093;11/2020;Evolutik;Société Evolutik
730;776;11/2020;Evolutik;Maya Mathari
730;777;11/2020;Evolutik;Mourad Mathari
730;124;11/2020;Evolutik;Autre contenu créatif
730;907;11/2020;Evolutik;Mai 2020
731;873;11/2020;HOMEJEK;Mohamed Aziz Hannachi
731;874;11/2020;HOMEJEK;Anis Mzoughi
731;955;11/2020;HOMEJEK;Août 2020
732;1094;11/2020;Smelsy.com;Med slim Bouaziz
732;1095;11/2020;Smelsy.com;Septembre 2020
733;778;11/2020;Fouita;Abdelhay Najjar
735;818;11/2020;Eventizer;Jamoussi Ahmed
735;819;11/2020;Eventizer;Jihed Bouguerra
735;820;11/2020;Eventizer;Yassine Abbes
735;821;11/2020;Eventizer;Oussema Samet
737;1096;11/2020;Sabri Mhimdi;Zribi Hinda
737;907;11/2020;Sabri Mhimdi;Mai 2020
738;635;11/2020;Travaris;Youssef Said
738;1097;11/2020;Travaris;Berkay Alkisel
738;1098;11/2020;Travaris;Ahmad Abd Arrahman
740;1099;11/2020;El Food Lab;Nesrine Chemkhi
740;1100;11/2020;El Food Lab;Mohamed Guinoubi
740;124;11/2020;El Food Lab;Autre contenu créatif
740;907;11/2020;El Food Lab;Mai 2020
741;574;11/2020;TECHNOLOGIQUES SOLAIRES;Mahmoud Hammami
741;1101;11/2020;TECHNOLOGIQUES SOLAIRES;Yessin Boutabba
741;602;11/2020;TECHNOLOGIQUES SOLAIRES;Février 2020
742;1102;11/2020;Jalel SATOURI;Farah M'seddi
742;1103;11/2020;Jalel SATOURI;Slim M'seddi
742;1095;11/2020;Jalel SATOURI;Septembre 2020
743;1104;11/2020;Fantastic Mall;Mohamed Torkhani
743;1105;11/2020;Fantastic Mall;Talel Mouaada
743;1106;11/2020;Fantastic Mall;Mohamed El kamel
743;1107;11/2020;Fantastic Mall;Saber Ben Ahmed
743;1108;11/2020;Fantastic Mall;Sahbi Ben Fredj
743;1109;11/2020;Fantastic Mall;Octobre 2020
744;869;11/2020;D-WEE;Mohamed Mabrouk
744;1110;11/2020;D-WEE;Nemine Marzouki
744;871;11/2020;D-WEE;Taha Grach
744;872;11/2020;D-WEE;Bassem Mlayah
744;141;11/2020;D-WEE;Health Tech
744;955;11/2020;D-WEE;Août 2020
745;711;11/2020;FI THNITI;Zied Said
745;712;11/2020;FI THNITI;Zeineb Ben Salah
745;713;11/2020;FI THNITI;Bilel Said
745;714;11/2020;FI THNITI;Mohamed Chaabane
745;124;11/2020;FI THNITI;Autre contenu créatif
745;802;11/2020;FI THNITI;Avril 2020
746;347;11/2020;Société;Session d'obtention
747;12;11/2020;ROAMSMART;Walid Chamekh
747;13;11/2020;ROAMSMART;Mehdi Triki
1206;1762;11/2021;BIONESSANCE;Nour Ben Ezzeddine
1206;1763;11/2021;BIONESSANCE;Emel Habbej
1207;1764;11/2021;Festin/Vetcare;Lamine Bouzguenda
1207;1765;11/2021;Festin/Vetcare;Khellil Bouzguenda
1207;1766;11/2021;Festin/Vetcare;Sarah-Tatiana Bouzguenda
1207;1767;11/2021;Festin/Vetcare;Mestiri Faouzi
1207;1768;11/2021;Festin/Vetcare;Rania Ben hassine
1208;1769;11/2021;WorkPoint / X-Point;Amira Hasnaoui
1208;1770;11/2021;WorkPoint / X-Point;Montassar Bach Ouerdiane
1209;1771;11/2021;Afef Letaief;Salem Oun
1209;1772;11/2021;Afef Letaief;Seif Dormek
1210;1773;11/2021;Livestore;Moalla Habib
1210;1774;11/2021;Livestore;Habib Baaboura
1210;1775;11/2021;Livestore;Moez Taïeb
1212;1776;11/2021;Chosa;Walid Mansia
1213;1777;11/2021;InspireTech;Moez Kazdaghli
1213;1778;11/2021;InspireTech;Anis Trigui
1213;1779;11/2021;InspireTech;Mohamed Maatoug
1213;1780;11/2021;InspireTech;Amine Mahdhi
1214;1156;11/2021;GARANTY;Mustapha Messaoudi
1214;1781;11/2021;GARANTY;Mourad Boubaker
1215;1553;11/2021;Myflix;Haythem Dridi
1215;1782;11/2021;Myflix;Imen Ben Fradj
1215;1783;11/2021;Myflix;Inès Bourgou
1215;1784;11/2021;Myflix;Saber Ben Khaled
1216;1785;11/2021;Rouet;Rafik Aouem
1216;1717;11/2021;Rouet;Haykel Ben othman
1217;1786;11/2021;Coachini;Sawsen Dhifallah
1217;1787;11/2021;Coachini;Lotfi Mzoughi
1218;1788;11/2021;Farkito;Omar Kennou
1218;1789;11/2021;Farkito;Ali Frad
1218;1790;11/2021;Farkito;Mohamed Guirat
1218;1791;11/2021;Farkito;Nada Hadrich
1219;1792;11/2021;Maher CHAFII;Ahmed Battikh
1219;1793;11/2021;Maher CHAFII;Mourad Chafiaa
1219;1794;11/2021;Maher CHAFII;Legal Tech
1220;1795;11/2021;Rezervini;Amine Slimene
1220;1796;11/2021;Rezervini;Mohamed Ghayadhi
1220;1797;11/2021;Rezervini;Mohamed Nabil Essefaihi
1221;1798;11/2021;Ben Nasr Rayen;Bydon Austin Nyimbiri
1221;1799;11/2021;Ben Nasr Rayen;Dridi Chafik
1221;1800;11/2021;Ben Nasr Rayen;Kais Chihaoui
1222;1801;11/2021;Vardoc;Raafat Hamdi
1222;1802;11/2021;Vardoc;Amine Selmi
1223;1803;11/2021;Halonursery;Amira Dabbous
1226;1804;11/2021;SOLFA;Rim Attia
1226;1805;11/2021;SOLFA;Cabinet d'orthoprie Ahres
1227;1806;11/2021;PICTUS CO;Mohamed Mosbehi
1228;1807;11/2021;TAMMANI;Rim Debbich
1228;1808;11/2021;TAMMANI;Elyes Chakroun
1229;1809;11/2021;BOXSTAGE;Mehdi Ghandri
1229;1810;11/2021;BOXSTAGE;Moez El Methni
1229;1811;11/2021;BOXSTAGE;Sami Zoghlami
1229;1229;11/2021;BOXSTAGE;Creative industry
1230;1812;11/2021;MC SCALE UP;Cheima Ayachi
1230;1229;11/2021;MC SCALE UP;Creative industry
1231;1813;11/2021;Funڨi;Soumaya Boudagga
1232;1814;11/2021;FranchiseLab;Mohamed Amin Kallel
1232;1815;11/2021;FranchiseLab;Aymen Feriani
1232;1816;11/2021;FranchiseLab;Hamdi Coura
1232;1817;11/2021;FranchiseLab;Akrem Rmili
1234;998;11/2021;Elastic-Solutions;Abdelmonam Kouka
1234;999;11/2021;Elastic-Solutions;Ayed Akrout
1235;1818;11/2021;EASYSHIP;Wael Zariat
1235;1819;11/2021;EASYSHIP;Mohamed Amine Torkhani
1236;1820;11/2021;RAJJA3 FLOUSSEK;Chaima Khalfaoui
1237;1736;11/2021;Digipages;Anis Touibi
1238;499;11/2021;Digipages a candidaté durant la session d'Octobre 2021.;Passage de Prélabels aux Labels
1238;347;11/2021;Digipages a candidaté durant la session d'Octobre 2021.;Session d'obtention
1239;1669;11/2021;GARK;Haithem Besghaier
1239;1670;11/2021;GARK;Amine Gongi
1239;1671;11/2021;GARK;Mohamed Taha Jemmali
1239;1185;11/2021;GARK;Septembre 2021
1240;1821;11/2021;DORRY;Fares Ellouze
1240;1658;11/2021;DORRY;Juillet 2021
1241;1602;11/2021;Mohamed Slimeni;Mai 2021
1242;1822;11/2021;Hamdi Kardough;Ben Salem Chayma
1242;1307;11/2021;Hamdi Kardough;Farrah Marwa
1242;1532;11/2021;Hamdi Kardough;Avril 2021
1243;1421;11/2021;INOVA WIRELESS;Mohamed Tlich
1243;1602;11/2021;INOVA WIRELESS;Mai 2021
1244;1091;11/2021;Proway CONNECT;Atef Azizi
1244;1823;11/2021;Proway CONNECT;Août 2021
1245;1726;11/2021;Beissa Auto;Sahli Sonia
1245;1727;11/2021;Beissa Auto;Ahmed Sahli
1702;2494;11/2022;VB SMART;Rami Kammun
1702;1450;11/2022;VB SMART;Amine Fourati
1703;2016;11/2022;Relead;Hadhami Rjiba
1703;2017;11/2022;Relead;Rayen Cherni
1704;2495;11/2022;AMAL XR;Kais Siala
1704;2338;11/2022;AMAL XR;Mahdi Kharrat
1704;2496;11/2022;AMAL XR;Mohamed Bassem Mazghouni
1704;1916;11/2022;AMAL XR;Mohamed Kharrat
1704;41;11/2022;AMAL XR;Mohamed Belghith
1705;1857;11/2022;Arkan;Hassen Marzouk
1705;1858;11/2022;Arkan;Tarek Marzouk
1706;2497;11/2022;Shape;Rahma Ben Abid
1707;2498;11/2022;Elokencia;Mohamed Moez Touil
1707;2499;11/2022;Elokencia;Houcem Ben Lasfar
1708;2500;11/2022;DeepAI;Seifedine Guizeni
1708;2501;11/2022;DeepAI;Jihène Ben Slimene
1709;2502;11/2022;YARI;Mohamed Adel Tarki
1709;2503;11/2022;YARI;Mohamed Nejib Bejar
1710;2504;11/2022;IZICLAIM;Ghassen Sghaier
1710;1137;11/2022;IZICLAIM;Mohamed Sghaier
1710;2505;11/2022;IZICLAIM;Senda Akili
1711;2506;11/2022;FeedIn;Amal khémira
1712;2507;11/2022;Firma Solutions;Hamza Mehdaoui
1712;2508;11/2022;Firma Solutions;Haythem Ilehi
1712;2509;11/2022;Firma Solutions;Ghazi Tlalet
1713;2510;11/2022;Flexipik;Mohamed Amine Kefi
1713;1235;11/2022;Flexipik;Beya Ben Saad
1714;2511;11/2022;OTOSPEX;Karim Ben Saber
1714;2512;11/2022;OTOSPEX;Houssam Rihane
1715;2513;11/2022;ID grouping&connect;Ftouma Bannour
1715;2514;11/2022;ID grouping&connect;Mahdi Ben Ahmed
1716;2515;11/2022;PRO'FIT;Salim Benaoun
1716;2516;11/2022;PRO'FIT;Mohamed Wassim Abidi
1716;2517;11/2022;PRO'FIT;Hela Msaddek
1717;2518;11/2022;Dentallx;Ayoub Maatallaoui
1717;2519;11/2022;Dentallx;Hanane El Kaoui
1717;2520;11/2022;Dentallx;Sirine Guediche
1718;2521;11/2022;EPI GreenVision;Mohamed Ali Karoui
1719;2522;11/2022;Plateformance;Francois Dejeager
1719;2523;11/2022;Plateformance;Anis Dabbebi
1719;2524;11/2022;Plateformance;Saber Jelassi
1720;2525;11/2022;FTM;Rami Htira
1720;2526;11/2022;FTM;Mondher Htira
1721;2527;11/2022;MIZZA;Hamza Naoui
1721;2528;11/2022;MIZZA;Aya Kelthoumi
1722;2529;11/2022;Stardust.tn;Najmeddine Bouzir
1722;2530;11/2022;Stardust.tn;Emna Bahri
1723;2531;11/2022;Robotics;Smart Factory
1723;2532;11/2022;Robotics;Melek Mehrez
1723;2533;11/2022;Robotics;Firas Mehrez
1724;2534;11/2022;Ferid Rahmani;Adel Loussaief
1725;2535;11/2022;ANZAR;Aziz Hlaoua
1727;137;11/2022;Livmo;Oussema Marai
1727;2536;11/2022;Livmo;Sami Naifar
1728;2537;11/2022;Paymoi;Wassim Challouf
1730;2538;11/2022;Dhia Tajouri;Sahar Tajouri
1731;2539;11/2022;Nēo;Elyes Darghouth
1731;2540;11/2022;Nēo;Nabil Majoul
1731;2541;11/2022;Nēo;Ahmed Choucheni
1732;2542;11/2022;Lendi;Karim Ben Khaled
1732;2543;11/2022;Lendi;Hichem Fantar
1733;347;11/2022;Passage de Prélabels aux Labels;Session d'obtention
1735;2334;11/2022;Fourat Ouerghemmi;Skander Hadj Romdhan
1735;2335;11/2022;Fourat Ouerghemmi;Ala Ben Hassen
1735;2493;11/2022;Fourat Ouerghemmi;Août 2022
1736;2401;11/2022;Bitaqa;Amine Miladi
1736;2544;11/2022;Bitaqa;Septembre 2022
1737;2545;11/2022;Technologies;Wise Vision
1737;2180;11/2022;Technologies;Soufi Majdeddine
1737;2181;11/2022;Technologies;Bassem Mathlouthi
1737;2182;11/2022;Technologies;Rawand Skoury
1737;2183;11/2022;Technologies;Malek Zribi
1737;2184;11/2022;Technologies;Kenza Boukhris
1737;2435;11/2022;Technologies;Juin 2022
1738;2105;11/2022;Bridge Itops;Walid Saad
1738;2376;11/2022;Bridge Itops;Mai 2022
1739;2192;11/2022;Sougui;Hamza Jabnouni
1739;2193;11/2022;Sougui;Abderraouf Achouch
1739;2194;11/2022;Sougui;Alaeddine Abidi
1739;2435;11/2022;Sougui;Juin 2022
1740;2446;11/2022;Watto;Selim Mohamed Gharbi
1740;2447;11/2022;Watto;Omar Khemakhem
1740;2546;11/2022;Watto;Octobre 2022
1741;2195;11/2022;Tunibionics;Dhia Elhak Guedri
1741;2196;11/2022;Tunibionics;Farah Jenhani
1741;2547;11/2022;Tunibionics;Nasreddine Hamdi
1741;2435;11/2022;Tunibionics;Juin 2022
1742;2393;11/2022;Oceanus;Sami Bellalah
1742;2394;11/2022;Oceanus;Houneida Majdoub
1742;2395;11/2022;Oceanus;Seifeddine Majdoub
1742;2544;11/2022;Oceanus;Septembre 2022
2233;3283;11/2023;ApiShield;Ala Eddine Dhaouafi
2233;3284;11/2023;ApiShield;Rayen Nahdi
2233;3285;11/2023;ApiShield;Hédil Fraihi
2233;3286;11/2023;ApiShield;Yassine Ben Ali
2234;2878;11/2023;Au delà du Bio;Hajer Terras
2234;3287;11/2023;Au delà du Bio;Heithem Zaghouani
2234;184;11/2023;Au delà du Bio;Elyes Jeribi
2235;2211;11/2023;ProtiBox / Kosmos Tech;Wassim Amri
2235;3288;11/2023;ProtiBox / Kosmos Tech;Asma Kilani
2236;3289;11/2023;CarNet;Nabil Ben Nasrallah
2236;3290;11/2023;CarNet;Sana Balti
2236;3291;11/2023;CarNet;Wissem Mazgou
2237;3292;11/2023;NeuralBey;Mohamed Aziz Chibani
2237;3293;11/2023;NeuralBey;Mahdi Lazreg
2237;3294;11/2023;NeuralBey;Mechria Mohamed Aziz
2238;3295;11/2023;BE-SIYESSAH;Saif Eddine Naffati
2238;2339;11/2023;BE-SIYESSAH;Fedia ayari
2240;3296;11/2023;BRAIN-TEK;Montasser Khamassi
2240;3297;11/2023;BRAIN-TEK;Nour El Houda Shili
2240;3298;11/2023;BRAIN-TEK;Mohieddine Drissi
2240;3299;11/2023;BRAIN-TEK;Slim Griri
2241;3300;11/2023;Digital Catering Solution;Salmen Ajili
2241;3301;11/2023;Digital Catering Solution;Mahdi Abdelmalek
2241;3302;11/2023;Digital Catering Solution;Sahbi Ben hmida
2242;3303;11/2023;Deelshop;Hamza Bourougaa
2242;3304;11/2023;Deelshop;Rachwan Tarraf
2242;3305;11/2023;Deelshop;Aziz Kouki
2243;3306;11/2023;K-EYES;Zina Gachaoui
2243;3307;11/2023;K-EYES;Ziad Kadhi
2244;3308;11/2023;BRIDGE IT;Ibtihel Driss
2244;3309;11/2023;BRIDGE IT;Lassaad Aissa Berraiess
2244;3310;11/2023;BRIDGE IT;Mohamed Ghodbane
2245;2781;11/2023;DourbIA;Ines Hassoumi
2246;3311;11/2023;Vocalyst;Mohamed Omar Chaari
2247;3312;11/2023;STOREX;Mahdi Benabdallah
2248;3313;11/2023;X-Green;Azer Taieb
2248;3314;11/2023;X-Green;Houssem Tayeb
2249;3315;11/2023;WeeCode Development;Mouheb Mehdoui
2249;3316;11/2023;WeeCode Development;Riadh Baroudi
2250;3317;11/2023;Oussama Noumi;Karim Bouchiba
2250;3318;11/2023;Oussama Noumi;Yosri Jlassi
2251;3319;11/2023;BuzzBip;Mhamed Ali Ben
2251;3320;11/2023;BuzzBip;Walid Tanazefti
2251;3321;11/2023;BuzzBip;Sabri Ben Marzouk
2251;3322;11/2023;BuzzBip;Youssef Denguir
2252;3323;11/2023;LES ÉDITIONS IRIS;Malik Ayachi
2253;3324;11/2023;BIM STRATEGY;Khalil Mhamdi
2254;3325;11/2023;TestWize;Khaled Saidani
2254;3326;11/2023;TestWize;Azza Sandly
2255;3327;11/2023;Mntly;Hassen Saadi
2256;3328;11/2023;VRmersion;Ranim Zouari
2256;3329;11/2023;VRmersion;Sonda Charfi
2258;3330;11/2023;Orion;Ghassen Ghouibi
2258;3331;11/2023;Orion;Habiba Ben Jabeur
2259;3332;11/2023;AhlaBik;Olfa Trabelsi
2259;3333;11/2023;AhlaBik;Kessé Emmanuel Sigui
2260;3334;11/2023;Chanvision;Mohamed Riahi
2260;3335;11/2023;Chanvision;Yassine Idoudi
2261;3336;11/2023;Mellekher;Wassim Hamdani
2261;3337;11/2023;Mellekher;Youssef Zrelli
2262;347;11/2023;Passage de Prélabels aux Labels;Session d'obtention
2263;3092;11/2023;GAMAPPS;Ghaith Ben Mansour
2263;3214;11/2023;GAMAPPS;Août 2023
2264;3041;11/2023;Ahmed Boufahja;Emna Boufahja
2264;3125;11/2023;Ahmed Boufahja;Juillet 2023
2264;3042;11/2023;Ahmed Boufahja;Nizar Affi
2265;3338;11/2023;Skinphilosophy;Khouloud Abada
2265;3339;11/2023;Skinphilosophy;Saida Akermi
2265;3076;11/2023;Skinphilosophy;Juin 2023
2265;3340;11/2023;Skinphilosophy;MultiVerse Ai
2265;2938;11/2023;Skinphilosophy;Aymen Yahyaoui
2265;2939;11/2023;Skinphilosophy;Amine Mosbah
2266;3341;11/2023;Label accordé;Société internationale
2268;3342;11/2023;FORCE DE VENTE DIGITAL;New Food
2268;3011;11/2023;FORCE DE VENTE DIGITAL;Mai 2023
2268;2919;11/2023;FORCE DE VENTE DIGITAL;Baha Hajri
2269;2935;11/2023;ONEGLOBB;Safouene Ratel
2269;2936;11/2023;ONEGLOBB;Younes Saidani
2269;2937;11/2023;ONEGLOBB;Marouene Ratel
2270;347;11/2023;Label accordé;Session d'obtention
2271;1277;11/2023;EZZAYRA SOLUTIONS;Mars 2019
2271;407;11/2023;EZZAYRA SOLUTIONS;Mai 2019
2271;902;11/2023;EZZAYRA SOLUTIONS;Mars 2020
2271;3343;11/2023;EZZAYRA SOLUTIONS;Société arabe de
2743;4103;11/2024;CAREDIFY;Abdelhamid Chaoua
2743;4104;11/2024;CAREDIFY;Radhia Bensaed
2744;4105;11/2024;Next Wave Industries;Brahim Douar
2744;4106;11/2024;Next Wave Industries;Mamadou Diouf
2745;2901;11/2024;Mobilité Canada;Iyed Ghribi
2745;4107;11/2024;Mobilité Canada;Yves Laprise
2745;4108;11/2024;Mobilité Canada;Najoua El hachimi
2746;3752;11/2024;Sheapit;Meriam Ben Doudou
2746;4109;11/2024;Sheapit;Rahma Bendoudou
2746;4110;11/2024;Sheapit;Ltaief Khalil
2746;4111;11/2024;Sheapit;Ahmed Mayara
2746;4112;11/2024;Sheapit;Ahmed Amine Ben Doudou
2747;3898;11/2024;Kidcare;Yosra Ouertani
2747;4113;11/2024;Kidcare;Hamza Bentoumi
2748;4114;11/2024;Rim Ben mansour;Aziz Toujani
2748;4115;11/2024;Rim Ben mansour;Khalil Ben Cherifa
2749;4116;11/2024;SKILINK AI;Nadhir Khayati
2749;4117;11/2024;SKILINK AI;Naoufel Khayati
2750;3236;11/2024;Techno Shark;Ahmed Jedidi
2750;3238;11/2024;Techno Shark;Hsan Jedidi
2750;3237;11/2024;Techno Shark;Ali Jedidi
