session;societe;secteur;decision;source;flags
10/2022;Label accordé;;label_accorde;pdf-session;
10/2022;Meeda la table connectée destinée à;;inconnu;pdf-session;"fondateurs_absents;decision_inconnue"
10/2022;Consumer Product &;Consumer;retrait;pdf-session;societe_non_identifiee
10/2022;Société;;inconnu;pdf-session;"societe_parasite;decision_inconnue;societe_non_identifiee"
10/2022;La société a dépassé l'âge maximum de 8 ans fixé par la loi 20-;Smart Mobility;retrait;pdf-session;"societe_parasite;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
10/2023;SmartShift;Business Software and services;label_accorde;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
10/2023;ShippingLog;Mobility;label_accorde;pdf-session;"fondateurs_ambigus;societe_reconstruite"
10/2023;COLLARY;Business Software and services;label_accorde;pdf-session;"fondateurs_ambigus;societe_reconstruite"
10/2023;SEA DESIGN LAB/OUTA;Environment;label_accorde;pdf-session;"fondateurs_ambigus;societe_reconstruite"
10/2023;Empowair;TravelTech;label_accorde;pdf-session;"fondateurs_ambigus;societe_reconstruite"
10/2023;Label accordé au 3ème tour;;label_accorde;pdf-session;fondateurs_absents
10/2023;Oussama Ben Wahiba;Business Software and services;prelabel_accorde;pdf-session;
10/2023;CHITELIX;Agritech;prelabel_accorde;pdf-session;"fondateurs_ambigus;societe_reconstruite"
10/2023;Tadwir;Consumer products and services;prelabel_accorde;pdf-session;"fondateurs_ambigus;societe_reconstruite"
10/2023;Saydalid;HealthTech;prelabel_accorde;pdf-session;"fondateurs_ambigus;societe_reconstruite"
10/2023;Prélabel accordé au 3ème tour;HealthTech;label_refuse;pdf-session;
10/2023;Emyehr;Business Software and services;label_refuse;pdf-session;"fondateurs_ambigus;societe_reconstruite"
10/2023;SILVER-MADE CONSULTING;;label_refuse;pdf-session;"fondateurs_ambigus;societe_reconstruite"
10/2023;LAND WASH;Environment;label_refuse;pdf-session;"fondateurs_ambigus;societe_reconstruite"
10/2023;HIPPOMED AI;Healthtech;label_refuse;pdf-session;"fondateurs_ambigus;societe_reconstruite"
10/2023;TBRL;Ad Tech and Creative Tech;label_refuse;pdf-session;"fondateurs_ambigus;societe_reconstruite"
10/2023;C&S EoleAvia;Communication services;label_refuse;pdf-session;"fondateurs_ambigus;societe_reconstruite"
10/2023;AquaWise Solutions;Advanced Manufacturing & Robotics;prelabel_refuse;pdf-session;"fondateurs_ambigus;societe_reconstruite"
10/2023;Prélabel Non accordé au 2ème tour;Advanced Manufacturing & Robotics;prelabel_refuse;pdf-session;
10/2023;Gori'fit;Wellness;prelabel_refuse;pdf-session;"fondateurs_ambigus;societe_reconstruite"
10/2023;GOATech;Business Software and services;prelabel_refuse;pdf-session;"fondateurs_ambigus;societe_reconstruite"
10/2023;Prélabel Non accordé au 2ème tour;;prelabel_refuse;pdf-session;fondateurs_absents
10/2023;Safa Soltani;Business Software and services;prelabel_refuse;pdf-session;
10/2023;Tadaa;Business Software and services;prelabel_refuse;pdf-session;"fondateurs_ambigus;societe_reconstruite"
10/2023;KYTOSAN TECHNOLOGIES;Agritech;prelabel_refuse;pdf-session;"fondateurs_ambigus;societe_reconstruite"
10/2023;Haven;Business Software and services;prelabel_refuse;pdf-session;"fondateurs_ambigus;societe_reconstruite"
10/2023;DigiStract;HealthTech;prelabel_refuse;pdf-session;"fondateurs_ambigus;societe_reconstruite"
10/2023;Prélabel non accordé au 3ème tour;Commerce and shopping;prelabel_refuse;pdf-session;
10/2023;EdgeCube;Consumer products and services;prelabel_refuse;pdf-session;"fondateurs_ambigus;societe_reconstruite"
10/2023;The New Generation : For high;;prelabel_refuse;pdf-session;"fondateurs_ambigus;societe_reconstruite"
10/2023;EdTech;Edtech;prelabel_refuse;pdf-session;societe_non_identifiee
10/2023;Maktba.tn;Commerce and shopping;prelabel_refuse;pdf-session;"fondateurs_ambigus;societe_reconstruite"
10/2023;Éyalla;TravelTech;prelabel_refuse;pdf-session;"fondateurs_ambigus;societe_reconstruite"
10/2023;Projet;;prelabel_refuse;pdf-session;"fondateurs_ambigus;societe_reconstruite"
10/2023;Abajim.com;EdTech;retrait;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
10/2023;Société;;inconnu;pdf-session;"societe_parasite;decision_inconnue;societe_non_identifiee"
10/2023;Commentaires;;inconnu;pdf-session;"societe_parasite;fondateurs_absents;decision_inconnue;societe_non_identifiee"
10/2023;Décembre 2019;;retrait;pdf-session;fondateurs_ambigus
10/2023;Commerce & Shopping;;retrait;pdf-session;fondateurs_ambigus
10/2023;La société a dépassé l'âge maximum de 8 ans fixé par la loi 20-;Foodtech;retrait;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
10/2024;Coloc'Qui;Real Estate Tech;label_accorde;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
10/2024;OLINDIAS;Business Software and services;label_accorde;pdf-session;
10/2024;Ailine Pro;Business Software and services;label_accorde;pdf-session;
10/2024;LR Move;Mobility;label_accorde;pdf-session;
10/2024;PlayHalla;Ad Tech and Creative Tech;label_accorde;pdf-session;
10/2024;Renaissance;Commerce and shopping;label_accorde;pdf-session;
10/2024;Twins;HealthTech;label_accorde;pdf-session;
10/2024;AIO Events;Business Software and services;label_accorde;pdf-session;
10/2024;TOLLXPRESS;Mobility;label_accorde;pdf-session;
10/2024;Receeto;Business Software and services;prelabel_accorde;pdf-session;
10/2024;Save the Plate;Environment;prelabel_accorde;pdf-session;
10/2024;SV LAB;Agritech;prelabel_accorde;pdf-session;
10/2024;Mohamed Hajjem;Commerce and shopping;prelabel_accorde;pdf-session;
10/2024;Business Software and services;Business Software And Services;prelabel_accorde;pdf-session;societe_non_identifiee
10/2024;Skazy Tunisia;Business Software and services;prelabel_accorde;pdf-session;
10/2024;Oop'la;Services;inconnu;pdf-session;decision_inconnue
10/2024;Prélabel Accordé au 3 ème Tour;EdTech;label_refuse;pdf-session;
10/2024;AlphaDeep Solutions;Business Software and services;label_refuse;pdf-session;
10/2024;Retraite en soleil;TravelTech;retrait;pdf-session;
10/2024;RecoLab;EdTech;label_refuse;pdf-session;
10/2024;Salah Sammari;Ad Tech and Creative Tech;label_refuse;pdf-session;
10/2024;Zeus Labs;Business Software and services;label_refuse;pdf-session;
10/2024;Sesamum Nutrition;FoodTech & New Food;label_refuse;pdf-session;
10/2024;HEALIO;HealthTech;label_refuse;pdf-session;
10/2024;Orizon Booking;Commerce and shopping;label_refuse;pdf-session;
10/2024;Holistic babe;Services;inconnu;pdf-session;decision_inconnue
10/2024;Way2Gym;Wellness;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;fondateurs_ambigus;societe_reconstruite"
10/2024;PunicWallet;Business Software and services;prelabel_refuse;pdf-session;
10/2024;TODO;Commerce and shopping;prelabel_refuse;pdf-session;
10/2024;AnoYcker;Ad Tech and Creative Tech;prelabel_refuse;pdf-session;
10/2024;Clicar;Mobility;prelabel_refuse;pdf-session;
10/2024;SELF NUTRICARE;HealthTech;prelabel_refuse;pdf-session;
10/2024;SP.one;Communication services;prelabel_refuse;pdf-session;
10/2024;Yosri Gam;HealthTech;prelabel_refuse;pdf-session;
10/2024;MECAMARKET;Commerce and shopping;prelabel_refuse;pdf-session;
10/2024;Coq Pilot;Ad Tech and Creative Tech;prelabel_refuse;pdf-session;
10/2024;PASS.tn;Business Software and services;prelabel_refuse;pdf-session;
10/2024;Mobilia.tn;Business Software and services;prelabel_refuse;pdf-session;
10/2024;Zenify Trip;TravelTech;prelabel_refuse;pdf-session;
10/2024;Petrac;Advanced Manufacturing & Robotics;prelabel_refuse;pdf-session;
10/2024;Chariotech;Iot;prelabel_refuse;pdf-session;societe_non_identifiee
10/2024;DrugIT;HealthTech;prelabel_refuse;pdf-session;
10/2024;RYBSEN;Environment;reporte;pdf-session;
10/2024;Passage de Prélabels aux Labels;;inconnu;pdf-session;"decision_inconnue;fondateurs_ambigus"
10/2024;ZAYOLI;HealthTech;retrait;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
10/2024;Tunisia Global Trade center;;retrait;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
10/2024;La société a dépassé l'âge maximum de 8 ans fixé par la loi 20-;Edtech;retrait;pdf-session;"fondateurs_ambigus;societe_reconstruite"
10/2024;La société a dépassé l'âge maximum de 8 ans fixé par la loi 20-;Business Software And Services;retrait;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
10/2025;PAYDAY TAKAFUL;Fintech;label_accorde;compte-rendu-manuel;
10/2025;Eddium Platinuim;Ad Tech and Creative Tech;label_accorde;compte-rendu-manuel;
10/2025;CADUSAY;HealthTech;label_accorde;compte-rendu-manuel;
10/2025;Scientiworld;EdTech;label_accorde;compte-rendu-manuel;
10/2025;Footlink.tn;HealthTech;label_accorde;compte-rendu-manuel;
10/2025;One Beauty;Wellness;label_accorde;compte-rendu-manuel;
10/2025;EGAMarketplace;Commerce and shopping;label_accorde;compte-rendu-manuel;
10/2025;Shoot;Business Software and services;prelabel_accorde;compte-rendu-manuel;
10/2025;HistoryConneXion;HealthTech;prelabel_accorde;compte-rendu-manuel;
10/2025;Clubedge;Social Business;prelabel_accorde;compte-rendu-manuel;
10/2025;COLEA AgriTech;Agritech;prelabel_accorde;compte-rendu-manuel;
10/2025;AIVIA;HealthTech;prelabel_accorde;compte-rendu-manuel;
10/2025;Absher AI;Business Software and services;prelabel_accorde;compte-rendu-manuel;
10/2025;SymbioWave;Business Software and services;prelabel_accorde;compte-rendu-manuel;
10/2025;Raba7ni;Consumer products and services;prelabel_accorde;compte-rendu-manuel;
10/2025;Compta Smart Solution;Business Software and services;prelabel_accorde;compte-rendu-manuel;
10/2025;innovia360;Business Software and services;prelabel_accorde;compte-rendu-manuel;
10/2025;SerBot;Advanced Manufacturing & Robotics;prelabel_accorde;compte-rendu-manuel;
10/2025;Cogitoly;EdTech;prelabel_accorde;compte-rendu-manuel;
10/2025;RMC;Advanced Manufacturing & Robotics;label_refuse;compte-rendu-manuel;
10/2025;ONE ERP;Fintech;label_refuse;compte-rendu-manuel;
10/2025;Price Forging;Business Software and services;label_refuse;compte-rendu-manuel;
10/2025;PERF ANALYSIS CONSULTING;Business Software and services;label_refuse;compte-rendu-manuel;
10/2025;wedo distribution services;Consumer products and services;label_refuse;compte-rendu-manuel;
10/2025;Innoteam Solutions;EdTech;label_refuse;compte-rendu-manuel;
10/2025;B-SMART GO;TravelTech;label_refuse;compte-rendu-manuel;
10/2025;Bid Shine;Business Software and services;label_refuse;compte-rendu-manuel;
10/2025;Etudianet/Studianat;Ad Tech and Creative Tech;label_refuse;compte-rendu-manuel;
10/2025;tenjah;EdTech;label_refuse;compte-rendu-manuel;
10/2025;Encore Bon;Environment;prelabel_refuse;compte-rendu-manuel;
10/2025;XMap;Social Business;prelabel_refuse;compte-rendu-manuel;
10/2025;LuxePass;Business Software and services;prelabel_refuse;compte-rendu-manuel;
10/2025;SidiChat;Business Software and services;prelabel_refuse;compte-rendu-manuel;
10/2025;Vybtor;EdTech;prelabel_refuse;compte-rendu-manuel;
10/2025;Key Marketplace;Commerce and shopping;prelabel_refuse;compte-rendu-manuel;
10/2025;Next Afri Log;Business Software and services;prelabel_refuse;compte-rendu-manuel;
10/2025;Tache-Lik;EdTech;prelabel_refuse;compte-rendu-manuel;
10/2025;TUNIAI;Business Software and services;prelabel_refuse;compte-rendu-manuel;
10/2025;Bloom Venom;HealthTech;irrecevable;compte-rendu-manuel;
10/2025;EduImpact.tn;HealthTech;irrecevable;compte-rendu-manuel;
10/2025;ARTROK;Commerce and shopping;irrecevable;compte-rendu-manuel;
11/2019;Fondateurs;;inconnu;pdf-session;"societe_parasite;resultat_manquant;secteur_absent;decision_inconnue;societe_non_identifiee"
11/2019;NG Technologies;;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2019;VAKAY;;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2019;EDUC'ART;;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2019;AZÄ;E-commerce;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2019;Anavid;;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;fondateurs_ambigus;societe_reconstruite"
11/2019;DrillSERV;Agritech;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2019;SOLIXY;;label_accorde;pdf-session;"fondateurs_ambigus;societe_reconstruite"
11/2019;SAMM TEST & AUTOMATION;;label_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2019;"Baity tn ""Decoriz"" SARL";E-commerce;label_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2019;PROSUMERS;;label_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2019;Label accordé;;label_accorde;pdf-session;
11/2019;Health Tech;;inconnu;pdf-session;"resultat_manquant;decision_inconnue"
11/2019;Salaire.tn;;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;fondateurs_ambigus;societe_reconstruite"
11/2019;VDOC;;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2019;Lamma;;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2019;INNOFAB;;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;fondateurs_ambigus;societe_reconstruite"
11/2019;Prélabel accordé dès le 2ème tour;Agritech;prelabel_accorde;pdf-session;resultat_manquant
11/2019;Shadoc (société Sirat Edition spin off de Sirat );;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2019;Exacctly;;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;fondateurs_ambigus;societe_reconstruite"
11/2019;Domoticaza;Iot;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;fondateurs_ambigus;societe_reconstruite"
11/2019;Prélabel accordé;E-commerce;prelabel_accorde;pdf-session;resultat_manquant
11/2019;Commerce;;inconnu;pdf-session;"resultat_manquant;decision_inconnue"
11/2019;BS partage;;label_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2019;OneCom;Telecom;label_refuse;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2019;Marketing;;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2019;Kot BJ;E-commerce;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2019;Ifortic;Edtech;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2019;NO CUT;;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2019;Plateforme sociale;;inconnu;pdf-session;"resultat_manquant;decision_inconnue"
11/2019;Prélabel non accordé;Edtech;prelabel_refuse;pdf-session;resultat_manquant
11/2019;PENTAPIX;;prelabel_refuse;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2019;Fonderz;;prelabel_refuse;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2019;Prélabel non accordé;HS Gaming;prelabel_refuse;pdf-session;
11/2019;Société;;inconnu;pdf-session;"societe_parasite;decision_inconnue;societe_non_identifiee"
11/2019;Eat & Fit;;label_accorde;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
11/2019;Houssem eddine Mrad;;inconnu;pdf-session;"fondateurs_absents;decision_inconnue"
11/2019;Label Accordé;;label_accorde;pdf-session;
11/2019;Anis Maghar;;inconnu;pdf-session;decision_inconnue
11/2019;Label Accordé;;label_accorde;pdf-session;
11/2019;Ayoub Ben Thabet;Gaming;label_accorde;pdf-session;
11/2019;Hazem Guent;;label_accorde;pdf-session;fondateurs_ambigus
11/2019;Safwen Bouali;;label_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus"
11/2020;Groupado;;inconnu;pdf-session;"societe_parasite;resultat_manquant;decision_inconnue;fondateurs_ambigus;societe_reconstruite"
11/2020;WildyNess;E-commerce;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2020;AVOPRO;;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2020;ARCHIVART;;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2020;Tinest;Agritech;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2020;Elco Solutions;IoT;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2020;NeuroData;;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;fondateurs_ambigus;societe_reconstruite"
11/2020;Khadamny;E-commerce;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2020;WONDER WORK;;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2020;Tashfeen;;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2020;Autoprix.tn;E-commerce;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2020;Logiciel;;label_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2020;Civitas;;label_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2020;Celebrioo;;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2020;EdTech;Edtech;inconnu;pdf-session;"resultat_manquant;decision_inconnue;societe_non_identifiee"
11/2020;Walid bousnina;E-commerce;inconnu;pdf-session;"resultat_manquant;decision_inconnue"
11/2020;ClickBus;;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2020;Xchange;Fintech;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2020;Alfikr;EdTech;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2020;UpKurs;EdTech;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2020;WOTE;;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2020;Bilel Ouersighni;;inconnu;pdf-session;"resultat_manquant;decision_inconnue;fondateurs_ambigus"
11/2020;Machmoom;E-commerce;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2020;Hanoutify;E-commerce;prelabel_accorde;pdf-session;"fondateurs_ambigus;societe_reconstruite"
11/2020;LoDeep;EdTech;prelabel_accorde;pdf-session;"societe_parasite;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2020;REC-INov;;prelabel_accorde;pdf-session;"fondateurs_ambigus;societe_reconstruite"
11/2020;Wajdi Moalla;;inconnu;pdf-session;"resultat_manquant;decision_inconnue;fondateurs_ambigus"
11/2020;Prélabel  accordé;;prelabel_accorde;pdf-session;
11/2020;Plateforme Sociale;;inconnu;pdf-session;"resultat_manquant;decision_inconnue"
11/2020;YES WE DO...;E-commerce;label_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2020;OUIcoding Tunisie;;label_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2020;DIGIT-S;;label_refuse;pdf-session;"societe_parasite;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2020;Label non accordé suite au pitching;Agritech;label_refuse;pdf-session;"societe_parasite;resultat_manquant;societe_non_identifiee"
11/2020;Label non accordé suite au pitching;;label_refuse;pdf-session;"societe_parasite;societe_non_identifiee"
11/2020;Energie;;inconnu;pdf-session;"resultat_manquant;decision_inconnue"
11/2020;Mnara Technologies;;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2020;Cygital;;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2020;Virtoo Solutions;;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;fondateurs_ambigus;societe_reconstruite"
11/2020;HappyHour;;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2020;Istishara;;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2020;Devfactory;;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;fondateurs_ambigus;societe_reconstruite"
11/2020;Projet;;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
11/2020;Evolutik;;label_accorde;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
11/2020;HOMEJEK;E-commerce;label_accorde;pdf-session;
11/2020;Smelsy.com;EdTech;label_accorde;pdf-session;
11/2020;Fouita;;inconnu;pdf-session;decision_inconnue
11/2020;Label accordé;;label_accorde;pdf-session;
11/2020;Eventizer;;inconnu;pdf-session;decision_inconnue
11/2020;Label accordé;;label_accorde;pdf-session;resultat_manquant
11/2020;Sabri Mhimdi;;label_accorde;pdf-session;fondateurs_ambigus
11/2020;Travaris;;inconnu;pdf-session;decision_inconnue
11/2020;Label accordé;;label_accorde;pdf-session;
11/2020;El Food Lab;;label_accorde;pdf-session;
11/2020;TECHNOLOGIQUES SOLAIRES;;label_accorde;pdf-session;fondateurs_ambigus
11/2020;Jalel SATOURI;Services;label_accorde;pdf-session;"fondateurs_ambigus;societe_reconstruite"
11/2020;Fantastic Mall;E-commerce;label_accorde;pdf-session;
11/2020;D-WEE;;label_accorde;pdf-session;
11/2020;FI THNITI;;retrait;pdf-session;
11/2020;Société;;inconnu;pdf-session;"societe_parasite;decision_inconnue;societe_non_identifiee"
11/2020;ROAMSMART;Telecom;inconnu;pdf-session;"societe_parasite;decision_inconnue;fondateurs_ambigus;societe_reconstruite"
11/2020;La société a dépassé l'âge maximum de 8 ans fixé par la loi 20-;;retrait;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2021;BIONESSANCE;Healthcare & Wellness;inconnu;pdf-session;"societe_parasite;resultat_manquant;decision_inconnue;fondateurs_ambigus;societe_reconstruite"
11/2021;Festin/Vetcare;Agritech;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2021;WorkPoint / X-Point;Business Software;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2021;Afef Letaief;Environment;inconnu;pdf-session;"resultat_manquant;decision_inconnue"
11/2021;Livestore;;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2021;Kirmene Marzouki;Healthcare & Wellness;inconnu;pdf-session;"resultat_manquant;decision_inconnue"
11/2021;Chosa;Business Software;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2021;InspireTech;Advanced Manufacturing &;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2021;GARANTY;;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2021;Myflix;Business Software;label_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2021;Rouet;;label_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2021;Coachini;;label_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2021;Farkito;;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2021;Maher CHAFII;LegalTech.tn;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2021;Rezervini;Business Software;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2021;Ben Nasr Rayen;EdTech;inconnu;pdf-session;"resultat_manquant;decision_inconnue"
11/2021;Vardoc;Healthcare & Wellness;prelabel_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2021;Halonursery;Agritech;prelabel_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2021;IGREEN;;prelabel_accorde;pdf-session;"fondateurs_ambigus;societe_reconstruite"
11/2021;Environment;Environment;inconnu;pdf-session;"resultat_manquant;decision_inconnue;societe_non_identifiee"
11/2021;SOLFA;Healthcare & Wellness;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2021;PICTUS CO;Services de communication;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2021;TAMMANI;Healthcare & Wellness;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2021;BOXSTAGE;;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2021;MC SCALE UP;;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2021;Funڨi;FoodTech & New Food;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2021;FranchiseLab;Business Software;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2021;Environment;Environment;inconnu;pdf-session;"resultat_manquant;decision_inconnue;societe_non_identifiee"
11/2021;Elastic-Solutions;Agritech;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2021;EASYSHIP;Mobility;label_refuse;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2021;RAJJA3 FLOUSSEK;Business Software;prelabel_refuse;pdf-session;"societe_parasite;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2021;Digipages;FoodTech & New Food;label_refuse;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
