session;candidatures;labels;preLabels;retraits;conversions;newLabels;taux_acceptation_pct;statut;societe;fondateurs;secteur;resultat_pdf
06/2024;37;14;5;2;3;11;37.8;conforme;Guepard;Koutheir Cherni, Ghassen Menaouar, Hani Chalouati, Business Software and services, Label;6;Label Accordé au 2ème Tour
06/2024;37;14;5;2;3;11;37.8;conforme;PROXECO;Bayrem Benaglia, Walid Kacem, Agritech, Label;6;Label Accordé au 2ème Tour
06/2024;37;14;5;2;3;11;37.8;conforme;Inkylab Technologies;Malek Khadhraoui, Rami Dridi, Ghazi Nhidi, Amal Aoun, Adel Ben Salem, Abed Issam, Business Software and services, Label;6;Label Accordé au 2ème Tour
06/2024;37;14;5;2;3;11;37.8;conforme;Odeev Tennex;Chahine Hamila, Business Software and services, Label;5;Label Accordé au 2ème Tour
06/2024;37;14;5;2;3;11;37.8;conforme;IDIRIS;Mohamed Kallel, Imène Khanfir Kallel, Amin Kallel, Mobility, Label;5;Label Accordé au 2ème Tour
06/2024;37;14;5;2;3;11;37.8;conforme;Freelances.tn;Sadok Feki, Sylvain Dienst, Business Software and services, Label;4;Label Accordé au 3 ème Tour
06/2024;37;14;5;2;3;11;37.8;conforme;ORION;Ghassen Ghouibi, Real Estate Tech, Label;4;Label Accordé au 3 ème Tour
06/2024;37;14;5;2;3;11;37.8;conforme;HANDISUCCESS;INTERNATIONAL, Nejah Cherif, Nour El Houda Cherif, Social Business, Label;3;Label Accordé au 3 ème Tour
06/2024;37;14;5;2;3;11;37.8;conforme;DAR BLOCKCHAIN;Jaafar saied, Ad Tech and Creative Tech, Label;3;Label Accordé au 3 ème Tour
06/2024;37;14;5;2;3;11;37.8;conforme;SPR01;Haithem Besghaier, Wellness, Prélabel;6;Prélabel Accordé au 2ème Tour
06/2024;37;14;5;2;3;11;37.8;conforme;CARWAYS;Hamdi Zaghouani, Oumayma Boughdiri, Yosra Benbrahem, Commerce and shopping, Prélabel;5;Prélabel Accordé au 2ème Tour
06/2024;37;14;5;2;3;11;37.8;conforme;Astratransit;Yosra Ahmed, Majdi Ahmed, Najoua Kassaoui, Business Software and services, Prélabel;5;Prélabel Accordé au 2ème Tour
06/2024;37;14;5;2;3;11;37.8;conforme;Greeny Soliutions;Oussema Gharsalli, Mohamed Zied Madini, Seifeddin Jenifen, Agritech, Prélabel;2;Prélabel Accordé au 3 ème Tour
06/2024;37;14;5;2;3;11;37.8;conforme;SYSNAPSUS;Mohamed Ben Mahmoud, Mohamed Hechmi Louzir, HealthTech, Prélabel;2;Prélabel Accordé au 3 ème Tour
06/2024;37;14;5;2;3;11;37.8;conforme;REFLECTION ENGINEERING;CONSULTING REC, Yasmine Boudhina, Business Software and services, Label;1;Label Non Accordé au 2ème Tour
06/2024;37;14;5;2;3;11;37.8;conforme;Educap;Sabri Oui, Lobna Lahmar, EdTech, Label;1;Label Non Accordé au 2ème Tour
06/2024;37;14;5;2;3;11;37.8;conforme;Data Scale;Mayssem Ben Ammar, Wassim Mjahed, Business Software and services, Label;1;Label Non Accordé au 2ème Tour
06/2024;37;14;5;2;3;11;37.8;conforme;AVATAR ID /THINKNEO;Leith Mokaddem, Sarah Ksibi, Fintech, Label;0;Label Non Accordé au 2ème Tour
06/2024;37;14;5;2;3;11;37.8;conforme;Mariage Tunisie;Sanaa Wajdi, Ad Tech and Creative Tech, Label;0;Label Non Accordé au 2ème Tour
06/2024;37;14;5;2;3;11;37.8;conforme;ITMMA;Amine Mhedhbi, Consumer products and services, Label;0;Pitch décalé pour la session de juillet 2024
06/2024;37;14;5;2;3;11;37.8;conforme;BATIPRICE;Akrem Zribi, Khaled Mokni, Real Estate Tech, Prélabel;1;Prélabel Non Accordé au 2ème Tour
06/2024;37;14;5;2;3;11;37.8;conforme;Craft'y;Arij Tounsi, Ahmed Jannadi, Commerce and shopping, Prélabel;1;Prélabel Non Accordé au 2ème Tour
06/2024;37;14;5;2;3;11;37.8;conforme;Devortex;Maher Amara, Ahmed Guizani, Environment, Prélabel;1;Prélabel Non Accordé au 2ème Tour
06/2024;37;14;5;2;3;11;37.8;conforme;Koonwell;Mohamed Bayar, HealthTech, Prélabel;0;Prélabel Non Accordé au 2ème Tour
06/2024;37;14;5;2;3;11;37.8;conforme;Kidzy Lab;Rami Rouini, Bouissa Mohamed, Moez Tabia, EdTech, Prélabel;0;Prélabel Non Accordé au 2ème Tour
06/2024;37;14;5;2;3;11;37.8;conforme;Econolotech;Nabil Gafsi, Environment, Prélabel;0;Prélabel Non Accordé au 2ème Tour
06/2024;37;14;5;2;3;11;37.8;conforme;DestockingPartner;Slim Zorgati, Commerce and shopping, Prélabel;0;Prélabel Non Accordé au 2ème Tour
06/2024;37;14;5;2;3;11;37.8;conforme;Good Partners Cluster;Mohamed Aziz Khayat, Wael Benelkhayatia, Hella dridi, Social Business, Prélabel;0;Prélabel Non Accordé au 2ème Tour
06/2024;37;14;5;2;3;11;37.8;conforme;Ketrone;Sadry El Materi, Aicha Chaar, Commerce and shopping, Prélabel;0;Prélabel Non Accordé au 2ème Tour
06/2024;37;14;5;2;3;11;37.8;conforme;Vap Shoes;Med Aymen Doufeni, Consumer products and services, Prélabel;0;Prélabel Non Accordé au 2ème Tour
06/2024;37;14;5;2;3;11;37.8;conforme;LACARTECO;Maha Ben Arbia, Aymen Kooli, Business Software and services, Prélabel;0;Prélabel Non Accordé au 2ème Tour
06/2024;37;14;5;2;3;11;37.8;conforme;Estishara;Ali Dahmani, Business Software and services, Prélabel;0;Prélabel Non Accordé au 2ème Tour
06/2024;37;14;5;2;3;11;37.8;conforme;MyAmbassador;Hadil Abdallah, Bilel Gharbi, Business Software and services, Prélabel;0;Prélabel Non Accordé au 2ème Tour
06/2024;37;14;5;2;3;11;37.8;conforme;DEFENDR;Mottaki Hajouni, Seifeddine Bahroun, Mouhamed Ali Barbouchi, Business Software and services, Prélabel;0;Prélabel Non Accordé au 2ème Tour
06/2024;37;14;5;2;3;11;37.8;conforme;Oscaro;Mahmoud Siala, Mohamed Siala, Boubaker Siala, Commerce and shopping, Prélabel;0;Prélabel Non Accordé au 2ème Tour
06/2024;37;14;5;2;3;11;37.8;conforme;Passage de Prélabels aux Labels;Société, Projet, Fondateurs, Secteur, Session d'obtention;du Prélabel;Résultat
06/2024;37;14;5;2;3;11;37.8;conforme;Commentaires;Société Espoir services;assistance des urgences;WeenPan
06/2024;37;14;5;2;3;11;37.8;conforme;Arbi Ben Bazza;Lokmani Yassine, Sana Hamdi, Jamila Ghediri, Mobility, Février 2024, Label accordé, Label accordé suite à la création de la Startup et le respect des conditions d'octroi, Officent IT;officent;Saied Eddine Borghol
06/2024;37;14;5;2;3;11;37.8;conforme;Kamel Ben Anaya;Asma Methamem, Soulayma Dhiab, Business Software and;services;Janvier 2024
06/2024;37;14;5;2;3;11;37.8;conforme;Label accordé;Label accordé suite à la création de la Startup et le respect des conditions d'octroi, BOOK NOW;123 booking;Akram Rekik
06/2024;37;14;5;2;3;11;37.8;conforme;TravelTech;Avril 2024, Label accordé, Label accordé suite à la création de la Startup et le respect des conditions d'octroi, Retraits Labels, Société, Secteur, Session d'obtention;du Label;Décision
06/2024;37;14;5;2;3;11;37.8;conforme;Commentaires;Firnas Engineering, FoodTech & New Food, Juin 2020, Retrait du Label, La société a dépassé l'âge maximum de 8 ans fixé par la loi 20-;2018 pour les sociétés bénéficiaires du Label;Dabchy
06/2024;37;14;5;2;3;11;37.8;conforme;Commerce & Shopping;Mars 2019, Retrait du Label, La société a dépassé l'âge maximum de 8 ans fixé par la loi 20-;2018 pour les sociétés bénéficiaires du Label;
07/2024;33;6;7;3;2;4;18.2;corrigee;Ecojina;Kaouther El Mejdi, Sara El Fray, Consumer products and services, Label;6;Label Accordé au 2ème Tour
07/2024;33;6;7;3;2;4;18.2;corrigee;FAANG;Badis Zormati, Gouty Bassem, Rihab Lajmi, Business Software and services, Label;6;Label Accordé au 2ème Tour
07/2024;33;6;7;3;2;4;18.2;corrigee;Laboratoires hygie;Sahbi Ben Lamine, HealthTech, Label;1;Label Accordé au 3ème Tour
07/2024;33;6;7;3;2;4;18.2;corrigee;Sinister scripts studios;Ines Barkaoui, Rihab Bejaoui, Ad Tech and Creative Tech, Label;0;Label Non Accordé au 2ème Tour
07/2024;33;6;7;3;2;4;18.2;corrigee;Boukle Waste Management;Mohamed Wassim Hamrouni, Rania Matoussi, Environment, Label;0;Label Non Accordé au 2ème Tour
07/2024;33;6;7;3;2;4;18.2;corrigee;Addvocate AI;Mohamed Ridha Mami, Sofyan Chekir, Business Software and services, Label;0;Label Non Accordé au 2ème Tour
07/2024;33;6;7;3;2;4;18.2;corrigee;Odin international services and consulting;Abdelaziz Ben Othman, Communication services, Label;0;Label Non Accordé au 2ème Tour
07/2024;33;6;7;3;2;4;18.2;corrigee;Flayes;Mohamed Amine Dridi, Mahdi Said, Khairi Hammami, Consumer products and services, Label;2;Label Non Accordé au 2ème Tour
07/2024;33;6;7;3;2;4;18.2;corrigee;ITMMA;Amine Mhedhbi, Consumer products and services, Label;0;Label Non accordé au 3ème Tour
07/2024;33;6;7;3;2;4;18.2;corrigee;LR CONFORT MOBILITE;Mahdi Oueslati, Yassmine Gritli, Aymen Masmoudi, Zeynab Gritli, Imen Oueslati, TravelTech, Prélabel;5;Prélabel Accordé au 2ème Tour
07/2024;33;6;7;3;2;4;18.2;corrigee;EduZen;Ibtihel Driss, Wahib Zerrim, Khouloud Rinez, Jihen Rahmouni, EdTech, Prélabel;5;Prélabel Accordé au 2ème Tour
07/2024;33;6;7;3;2;4;18.2;corrigee;YOPEX;Mouhib Touaiti, Business Software and services, Prélabel;7;Prélabel Accordé au 2ème Tour
07/2024;33;6;7;3;2;4;18.2;corrigee;ZAYOLI;Cheima Cherih, Leila Rekbi, HealthTech, Prélabel;7;Prélabel Accordé au 2ème Tour
07/2024;33;6;7;3;2;4;18.2;corrigee;Vegana;Mehdi Ben Hamouda, FoodTech & New Food, Label;7;Prélabel Accordé au 2ème Tour
07/2024;33;6;7;3;2;4;18.2;corrigee;Aventoura;Sami Amri, Mohamed Ali Maazoun, Dhia Saadi, TravelTech, Label;6;Prélabel Accordé au 2ème Tour
07/2024;33;6;7;3;2;4;18.2;corrigee;Paytea;Tarek Zouari, Rania Kammoun, Business Software and services, Prélabel;4;Prélabel Accordé au 3ème Tour
07/2024;33;6;7;3;2;4;18.2;corrigee;Galilei;Amir Askri, Ad Tech and Creative Tech, Prélabel;0;Prélabel Non Accordé au 2ème Tour
07/2024;33;6;7;3;2;4;18.2;corrigee;Super marché de reconditionnée [ReMarket / REBUY MARKET] : vente des produits reconditionnés, c’est-à-dire les produits de seconde main auquel un industriel offre une seconde vie.;Mohamed Rahmouni, Moemen Amaira, Sami Slama, Alaeddine Nasri, Commerce and shopping, Prélabel;0;Prélabel Non Accordé au 2ème Tour
07/2024;33;6;7;3;2;4;18.2;corrigee;Bimpack;Ghassen Boufaden, Atef Mechken, Business Software and services, Prélabel;0;Prélabel Non Accordé au 2ème Tour
07/2024;33;6;7;3;2;4;18.2;corrigee;MACONDO ENGINEERING;Haythem Maddouri;yahya Machat;Fintech
07/2024;33;6;7;3;2;4;18.2;corrigee;Prélabel;;0;Prélabel Non Accordé au 2ème Tour
07/2024;33;6;7;3;2;4;18.2;corrigee;Infinite communities;Shayma Kaabi, Aymen Touhent, Karim Gharbi, Business Software and services, Prélabel;0;Prélabel Non Accordé au 2ème Tour
07/2024;33;6;7;3;2;4;18.2;corrigee;Smart Escape;Fatma Techini, Ahmed Yassine Chouk, TravelTech, Prélabel;0;Prélabel Non Accordé au 2ème Tour
07/2024;33;6;7;3;2;4;18.2;corrigee;Be-Smart;Guerfela Mohamed amine, Mohamed Salah Maaref, Khadraoui Khaled, Yesser Ajili, Ad Tech and Creative Tech, Prélabel;0;Prélabel Non Accordé au 2ème Tour
07/2024;33;6;7;3;2;4;18.2;corrigee;GERONET;Mohamed Marouane BEN ROMDHANE, Mohamed Nagga, Chiheb Chabou, Abdallah Taouil, Hassene Tebourbi, Business Software and services, Prélabel;0;Prélabel Non Accordé au 2ème Tour
07/2024;33;6;7;3;2;4;18.2;corrigee;Amine Ben Ahmed;Oussama Ata, Hamdi Bouazizi, Fintech, Prélabel;1;Prélabel Non Accordé au 2ème Tour
07/2024;33;6;7;3;2;4;18.2;corrigee;Barzakh;Maher Zoghlami, Marwen msehli, EdTech, Prélabel;2;Prélabel Non Accordé au 3ème Tour
07/2024;33;6;7;3;2;4;18.2;corrigee;ThinkAI;Mohamed Hamza Badr, Mehdi Badr, Oussama Badr, Business Software and services, Prélabel;0;Prélabel Non Accordé au 3ème Tour
07/2024;33;6;7;3;2;4;18.2;corrigee;Cadrini;Ranim Naceur, Samir Bouzayani, Habib Bouzoffara, Hadil Drissi, EdTech, Prélabel;2;Prélabel Non Accordé au 3ème Tour
07/2024;33;6;7;3;2;4;18.2;corrigee;Sentinelia;Nour El Imen Mouaffek, Advanced Manufacturing & Robotics, Prélabel;1;Prélabel Non Accordé au 2ème Tour
07/2024;33;6;7;3;2;4;18.2;corrigee;Dry Rolls;Mouna Souissi, Nizar Louhichi, FoodTech & New Food, Label, N.A, N.A, N.A, N.A, N.A, N.A, Label Non Acordé au 1er Tour: Non présentation des états financiers;des trois exercices précédents de la structure Tunisienne et étrangère;exigés en vertu de l’article 4 du Décret gouvernemental n°2018-840
07/2024;33;6;7;3;2;4;18.2;corrigee;PROBOUTIK TUNISIA;Thierno Sakho, Sabri Daassi, Fintech, Label, N.A, N.A, N.A, N.A, N.A, N.A, Label Non Acordé au 1er Tour: Non présentation des états financiers;des trois exercices précédents exigés en vertu de l’article 4 du Décret;gouvernemental n°2018-840 du 11 octobre 2018
07/2024;33;6;7;3;2;4;18.2;corrigee;HRMAPS;Denis Le Chevalier, Rami Bouafif, Rahma Kaaouana, Pierre Mongenie, Saleme Naceur, Business Software and services, Label, N.A, N.A, N.A, N.A, N.A, N.A, Label Non Accordé au 1er Tour: Non présentation d'un extrait RNE;valide, d'un extrait Kbis valide de la société étrangère et les statuts de;la société dûment signés et enregistrés auprès des autorités
07/2024;33;6;7;3;2;4;18.2;corrigee;Passage de Prélabels aux Labels;Société, Projet, Fondateurs, Secteur, Session d'obtention;du Prélabel;Résultat
07/2024;33;6;7;3;2;4;18.2;corrigee;Commentaires;;twinnoverse;TWINNOVERSE SOLUTION
07/2024;33;6;7;3;2;4;18.2;corrigee;Mahran Abid;Adam Bouchaala, Advanced Manufacturing & Robotics, Janvier 2024, Label accordé, Label accordé suite à la création de la Startup et le respect des conditions d'octroi;tipstalks;Tiptalk solutions
07/2024;33;6;7;3;2;4;18.2;corrigee;Sofien Guesmi;Mraihi Ilies, Real Estate Tech, Mai 2024, Label accordé, Label accordé suite à la création de la Startup et le respect des conditions d'octroi, Retraits Labels, Société, Secteur, Session d'obtention;du Label;Décision
07/2024;33;6;7;3;2;4;18.2;corrigee;Commentaires;GALACTECH, Ad Tech & Creative Tech, Avril 2019, Retrait du Label, La société a dépassé l'âge maximum de 8 ans fixé par la loi 20-;2018 pour les sociétés bénéficiaires du Label;Prefabulous
07/2024;33;6;7;3;2;4;18.2;corrigee;Environment;Janvier 2020, Retrait du Label, La société a dépassé l'âge maximum de 8 ans fixé par la loi 20-;2018 pour les sociétés bénéficiaires du Label;Elco Solutions
07/2024;33;6;7;3;2;4;18.2;corrigee;Advanced Manufacturing & Robotics;Novembre 2020, Retrait du Label, La société a dépassé l'âge maximum de 8 ans fixé par la loi 20-;2018 pour les sociétés bénéficiaires du Label;
08/2024;37;11;6;1;6;5;29.7;conforme;Arcana Soft;Mohamed Yassine Boumedien, Sofien Jerfel, Advanced Manufacturing & Robotics, Label;5;Label Accordé au 2ème Tour
08/2024;37;11;6;1;6;5;29.7;conforme;Smart Gros;Nabil Khedhri, Irad Khedhri, Sami Bouzekri, Business Software and services, Label;5;Label Accordé au 2ème Tour
08/2024;37;11;6;1;6;5;29.7;conforme;NextGen Coding;Mohamed Amine El Ouederni, EdTech, Label;5;Label Accordé au 2ème Tour
08/2024;37;11;6;1;6;5;29.7;conforme;EmyeHR;Mohamed Aimen Jouini, Business Software and services, Label;2;Label Accordé au 3 ème Tour
08/2024;37;11;6;1;6;5;29.7;conforme;Optypro.net;Oussama Meknassi, Business Software and services, Prélabel;5;Prélabel Accordé au 2ème Tour
08/2024;37;11;6;1;6;5;29.7;conforme;Production d’additifs alimentaires;;animale et consulting;Marwa Mekni Toujani
08/2024;37;11;6;1;6;5;29.7;conforme;Agritech;Prélabel;5;Prélabel Accordé au 2ème Tour
08/2024;37;11;6;1;6;5;29.7;conforme;Buzzbip;Mhamed Ali Ben Mahmoud, Walid Tanazefti, Business Software and services, Prélabel;5;Prélabel Accordé au 2ème Tour
08/2024;37;11;6;1;6;5;29.7;conforme;Kidcare;Yosra Ouertani, Security, Prélabel;5;Prélabel Accordé au 2ème Tour
08/2024;37;11;6;1;6;5;29.7;conforme;Alexis;Jawher Ben Arbia, Amira Oueslati, Imen Wartani, Wiem Almahjoubi, EdTech, Prélabel;5;Prélabel Accordé au 2ème Tour
08/2024;37;11;6;1;6;5;29.7;conforme;SYNAPSE-HR;Mohamed Amine Boussarsar, Amira Eddhib, Business Software and services, Prélabel;1;Prélabel Accordé au 3 ème Tour
08/2024;37;11;6;1;6;5;29.7;conforme;Cluebox Tunisia;Yaniss Aïche, Bretislav Simral, Bert De Maeyer, Business Software and services, Label;0;Label Non Accordé au 2ème Tour
08/2024;37;11;6;1;6;5;29.7;conforme;Quokka Agency;Bassem Lamouchi, Hedi Manai, Business Software and services, Label;0;Label Non Accordé au 2ème Tour
08/2024;37;11;6;1;6;5;29.7;conforme;SOCIETE VAERDIA SOLUTIONS;Aymen BOUNEB, Meryam Brahim, Bilale Chaudhry, Business Software and services, Label;0;Label Non Accordé au 2ème Tour
08/2024;37;11;6;1;6;5;29.7;conforme;DOCTUNITY;Khairi Brahmi, HealthTech, Label;0;Label Non Accordé au 2ème Tour
08/2024;37;11;6;1;6;5;29.7;conforme;FairConnect MEA;Malek Belhaj, Moez Ben Hajhmida, Business Software and services, Label;1;Label Non Accordé au 3ème Tour
08/2024;37;11;6;1;6;5;29.7;conforme;AsOne4Health;Abdelhalim Rafrafi, HealthTech, Label;4;Label Non Accordé au 3ème Tour
08/2024;37;11;6;1;6;5;29.7;conforme;Zoubeir Tourki a déclaré avoir un conflit d'intérêt;Logidoo, Mehrez Slaimia, Traore Tamsir Ousmane, Tabara Diop, Sassy Diop, Papa Birame Sene, Mohamed Alaoui, Business Software and services, Label;1;Label Non Accordé au 3ème Tour
08/2024;37;11;6;1;6;5;29.7;conforme;Flexy stores;Khalsi Firas, Brahim Ben Salah, Commerce and shopping, Label;0;Label Non Accordé au 3ème Tour
08/2024;37;11;6;1;6;5;29.7;conforme;Plateforme Mobile dédiée à la vente;;et à l'achat d'articles d'occasion;pour enfants
08/2024;37;11;6;1;6;5;29.7;conforme;Nesrine Bouaziz;Commerce and shopping, Prélabel;0;Prélabel Non Accordé au 2ème Tour
08/2024;37;11;6;1;6;5;29.7;conforme;LiteSell;Mohamed Ali Ben Dhiab, Youssef Ben Abdellatif, Lina Abdejlil, Sami Labbane Dit Kalti, Consumer products and services, Prélabel;0;Prélabel Non Accordé au 2ème Tour
08/2024;37;11;6;1;6;5;29.7;conforme;AIGENTLAB;Moatez Chraiet, Ad Tech and Creative Tech, Prélabel;0;Prélabel Non Accordé au 2ème Tour
08/2024;37;11;6;1;6;5;29.7;conforme;Educfr;Rached Gharbi, EdTech, Prélabel;0;Prélabel Non Accordé au 2ème Tour
08/2024;37;11;6;1;6;5;29.7;conforme;UNIGROS;Saadallah Idriss, Haythem Khalfaoui, Commerce and shopping, Prélabel;0;Prélabel Non Accordé au 2ème Tour
08/2024;37;11;6;1;6;5;29.7;conforme;Switch - Plateforme de diagnostic et;;de conduite au changement;numérique
08/2024;37;11;6;1;6;5;29.7;conforme;Mohamed Bouazza;Marouane Noamen Toumi, Business Software and services, Prélabel;0;Prélabel Non Accordé au 2ème Tour
08/2024;37;11;6;1;6;5;29.7;conforme;NOMAD Robotics;Foued Elkamel, Roua Ben Abdessalem, Nada Ben Abdessalem, Mobility, Prélabel;0;Prélabel Non Accordé au 2ème Tour
08/2024;37;11;6;1;6;5;29.7;conforme;Biscuify;Salem Hasseni, Commerce and shopping, Prélabel;0;Prélabel Non Accordé au 2ème Tour
08/2024;37;11;6;1;6;5;29.7;conforme;Kdayes;Bilel Naffeti, Mahrez Ourabi, Aya Benhmida, Business Software and services, Prélabel;0;Prélabel Non Accordé au 2ème Tour
08/2024;37;11;6;1;6;5;29.7;conforme;ClickEvent;Issam Eddine Bouhouch, Social Business, Prélabel;0;Prélabel Non Accordé au 2ème Tour
08/2024;37;11;6;1;6;5;29.7;conforme;TakwirTek;Rouwaid Arfa, Business Software and services, Prélabel;1;Prélabel Non Accordé au 2ème Tour
08/2024;37;11;6;1;6;5;29.7;conforme;Al Kallel;Wael Abid, Ad Tech and Creative Tech, Prélabel;0;Prélabel Non Accordé au 2ème Tour
08/2024;37;11;6;1;6;5;29.7;conforme;Ahmed Chouihi;EdTech, Prélabel;0;Prélabel Non Accordé au 2ème Tour
08/2024;37;11;6;1;6;5;29.7;conforme;PSYC;Slim Labbane Dit Kalti, Sami Labbane Dit Kalti, Zeineb EL Fekih, HealthTech, Prélabel;0;Prélabel Non Accordé au 2ème Tour
08/2024;37;11;6;1;6;5;29.7;conforme;STEMA-Do;Arbia Hosni, EdTech, Prélabel;1;Prélabel Non Accordé au 3ème Tour
08/2024;37;11;6;1;6;5;29.7;conforme;XAPP;Maher Mrag, Advanced Manufacturing & Robotics, Prélabel;0;Prélabel Non Accordé au 3ème Tour
08/2024;37;11;6;1;6;5;29.7;conforme;Rcrooter;Ghofrane Ben atia, Mohamed Yousfi, Business Software and services, Prélabel;3;Prélabel Non Accordé au 3ème Tour
08/2024;37;11;6;1;6;5;29.7;conforme;Passage de Prélabels aux Labels;Société, Projet, Fondateurs, Secteur, Session d'obtention;du Prélabel;Résultat
08/2024;37;11;6;1;6;5;29.7;conforme;Commentaires;PINE NEEDLES SOLUTION, Tim'ess, Ben Abdallah Taoufik, Mohamed Ali BEN ABDALLAH, Dorra Bouguella, Rania Chouchane, Environment, Mai 2024, Label accordé, Label accordé suite à la création de la Startup et le respect des conditions d'octroi, Owlinks Technologies Co, Owlinks, Mohamed Kchaou, Amine Guermazi, Consumer Products and, Services, Février 2024, Label accordé, Label accordé suite à la création de la Startup et le respect des conditions d'octroi, DRIVOXE, DRIVOXE, Chouikhi Seif, Ranyme Trabelsy, Ad Tech & Creative Tech, Mai 2024, Label accordé, Label accordé suite à la création de la Startup et le respect des conditions d'octroi, SPR 01 Labs, Spr 01, Haithem Besghaier, Wellness, Juin 2024, Label accordé, Label accordé suite à la création de la Startup et le respect des conditions d'octroi, NANOSOFT, Speedy ERP, Kais Chehuma, Business Software and;services;Mars 2024
08/2024;37;11;6;1;6;5;29.7;conforme;Label accordé;Label accordé suite à la création de la Startup et le respect des conditions d'octroi, EDUZEN, EduZen, Ibtihel Driss, Wahib Zerrim, Khouloud Rinez, Jihen Rahmouni, EdTech, Juillet 2024, Label accordé, Label accordé suite à la création de la Startup et le respect des conditions d'octroi, Retraits Labels, Société, Secteur, Session d'obtention;du Label;Décision
08/2024;37;11;6;1;6;5;29.7;conforme;Commentaires;Be Wireless Solutions, Consumer Products & Services, Mars 2019, Retrait du Label, La société a dépassé l'âge maximum de 8 ans fixé par la loi 20-;2018 pour les sociétés bénéficiaires du Label;
09/2024;34;11;9;1;5;6;32.4;conforme;Converty;Ayoub Nejem, Sami Kammoun, Ahmed Abid, Ali Sakka, Commerce and shopping, Label;6;Label Accordé au 2ème Tour
09/2024;34;11;9;1;5;6;32.4;conforme;EDUCATE ME;Mohamed Abderrahim Khouaja, Ala Eddine Khouja, EdTech, Label;6;Label Accordé au 2ème Tour
09/2024;34;11;9;1;5;6;32.4;conforme;ALDER Green Solutions;Mhamed Raboudi, Thamer Dridi, Fourat Beji, Environment, Label;6;Label Accordé au 2ème Tour
09/2024;34;11;9;1;5;6;32.4;conforme;Hannibal VR;Abdelaziz Ayed, Imen Lazhar, Aya Nouira, EdTech, Label;4;Label Accordé au 3 ème Tour
09/2024;34;11;9;1;5;6;32.4;conforme;Gifted;Farah Hamrouni, Rabii Ben Tili, Commerce and shopping, Label;4;Label Accordé au 3 ème Tour
09/2024;34;11;9;1;5;6;32.4;conforme;Business Academy;Nour Rafiâa KALLEL, Walid KALLEL, EdTech, Prélabel;6;Prélabel Accordé au 2ème Tour
09/2024;34;11;9;1;5;6;32.4;conforme;Krypton;Mehemed Bougsea, Joscha Raue, Business Software and services, Prélabel;6;Prélabel Accordé au 2ème Tour
09/2024;34;11;9;1;5;6;32.4;conforme;Order Station;Aziz Benchedli, Ahmed Selmi, Karim Tounsi, FoodTech & New Food, Prélabel;6;Prélabel Accordé au 2ème Tour
09/2024;34;11;9;1;5;6;32.4;conforme;CWcloud;Ahmed Hermassi, Anas Neumann;driss Neumann;Habib Bane
09/2024;34;11;9;1;5;6;32.4;conforme;Business Software and services;Prélabel;5;Prélabel Accordé au 2ème Tour
09/2024;34;11;9;1;5;6;32.4;conforme;Mintounes;Beldi Zied, Anis Harzallah, Ghizlaine Beldi, Commerce and shopping, Prélabel;4;Prélabel Accordé au 3ème Tour
09/2024;34;11;9;1;5;6;32.4;conforme;VYZYOSCHOOL;Marwa Mhedhebi, EdTech, Prélabel;2;Prélabel Accordé au 3ème Tour
09/2024;34;11;9;1;5;6;32.4;conforme;TerraSens;Manel Ennahedh, Mohamed Rajhi, Jamila Tarhouni, Salma Bouabdellaoui, Agritech, Prélabel;3;Prélabel Accordé au 3ème Tour
09/2024;34;11;9;1;5;6;32.4;conforme;Syndiki;Haroun Cheriha, Real Estate Tech, Prélabel;1;Prélabel Accordé au 3ème Tour
09/2024;34;11;9;1;5;6;32.4;conforme;Moonlight AI TN;Christian Ruiz, Nicole Romano, Stefan Habringer, HealthTech, Prélabel;4;Prélabel Accordé au 3ème Tour
09/2024;34;11;9;1;5;6;32.4;conforme;Rebelink;Faiza Skandarni, EdTech, Label;2;Label Non Accordé au 2ème Tour
09/2024;34;11;9;1;5;6;32.4;conforme;K-Noon;Ghaith Troudi, Ramla Baccar, Fintech, Label;0;Label Non Accordé au 2ème Tour
09/2024;34;11;9;1;5;6;32.4;conforme;STE ZURVANET;Hamza Othmani, Lobna Hamdi, Agritech, Label;0;Label Non Accordé au 2ème Tour
09/2024;34;11;9;1;5;6;32.4;conforme;InnovAir;Nassira Barhoumi, Mrabet Omar, Marwen El bari, HealthTech, Label;0;Label Non Accordé au 2ème Tour
09/2024;34;11;9;1;5;6;32.4;conforme;Park&Charge by Asteroidea;Ghassen Chattouna, Rami Hedfi, Zied Bradai, Mobility, Label;0;Label Non Accordé au 3ème Tour
09/2024;34;11;9;1;5;6;32.4;conforme;Quark;Maher Sellami, Environment, Label;1;Label Non Accordé au 3ème Tour
09/2024;34;11;9;1;5;6;32.4;conforme;Ukla;Mohamed Achraf Mrabet, FoodTech & New Food, Label;4;Label Non Accordé au 3ème Tour
09/2024;34;11;9;1;5;6;32.4;conforme;Boomsnap;Seif Allah Ben othmen, Anas Ben Ali, Slim Khaled, Ad Tech and Creative Tech, Prélabel;1;Prélabel Non Accordé au 2ème Tour
09/2024;34;11;9;1;5;6;32.4;conforme;Mansour the Rebel Tarinet;Village -MRTC REDEEM, Meycem Naceur, Ad Tech and Creative Tech, Prélabel;0;Prélabel Non Accordé au 2ème Tour
